,agreement_rk,id_client,target
11175,67005810.0,106815545.0,0.0
11176,67006819.0,106815546.0,0.0
11177,67007033.0,106815547.0,0.0
11178,67007055.0,106815548.0,0.0
11179,67007190.0,106815549.0,0.0
11180,67007555.0,106815550.0,0.0
11181,67007678.0,106815551.0,0.0
11182,67008184.0,106815552.0,0.0
11183,67008298.0,106815553.0,0.0
11184,67008781.0,106815554.0,0.0
11185,67008801.0,106815555.0,0.0
11186,67009911.0,106815556.0,0.0
11187,67009963.0,106815557.0,0.0
11188,67010146.0,106815558.0,0.0
11189,67010150.0,106815559.0,0.0
11190,67011296.0,106815560.0,1.0
11191,67011502.0,106815561.0,0.0
11192,67011546.0,106815562.0,0.0
11193,67012286.0,106815563.0,0.0
11194,67012497.0,106815564.0,1.0
11195,67012715.0,106815565.0,0.0
11196,67012719.0,106815566.0,1.0
11197,67012959.0,106815567.0,0.0
11198,67013024.0,106815568.0,0.0
11199,67013739.0,106815569.0,0.0
11200,67014150.0,106815570.0,0.0
11201,67014208.0,106815571.0,0.0
11202,67014336.0,106815572.0,0.0
11203,67014439.0,106815573.0,0.0
11204,67014646.0,106815574.0,0.0
11205,67014706.0,106815575.0,0.0
11206,67015402.0,106815576.0,0.0
11207,67015968.0,106815577.0,0.0
11208,67016055.0,106815578.0,0.0
11209,67016461.0,106815579.0,0.0
11210,67017126.0,106815580.0,0.0
11211,67017452.0,106815581.0,0.0
11212,67017560.0,106815582.0,0.0
11213,67017889.0,106815583.0,0.0
11214,67018097.0,106815584.0,0.0
11215,67018179.0,106815585.0,0.0
11216,67018279.0,106815586.0,0.0
11217,67018297.0,106815587.0,0.0
11218,67018429.0,106815588.0,1.0
11219,67018718.0,106815589.0,0.0
11220,67018882.0,106815590.0,0.0
11221,67019139.0,106815591.0,1.0
11222,67019159.0,106815592.0,0.0
11223,67019704.0,106815593.0,0.0
11224,67020282.0,106815594.0,0.0
11225,67020284.0,106815595.0,0.0
11226,67020350.0,106815596.0,0.0
11227,67020373.0,106815597.0,0.0
11228,67020642.0,106815598.0,0.0
11229,67020844.0,106815599.0,1.0
11230,67020882.0,106815600.0,0.0
11231,67020886.0,106815601.0,0.0
11232,67020954.0,106815602.0,0.0
11233,67021065.0,106815603.0,0.0
11234,67021308.0,106815604.0,0.0
11235,67021652.0,106815605.0,0.0
11236,67021728.0,106815606.0,0.0
11237,67021848.0,106815607.0,0.0
11238,67021861.0,106815608.0,0.0
11239,67021972.0,106815609.0,0.0
11240,67022347.0,106815610.0,0.0
11241,67022501.0,106815611.0,0.0
11242,67022536.0,106815612.0,0.0
11243,67022544.0,106815613.0,0.0
11244,67022551.0,106815614.0,0.0
11245,67022661.0,106815615.0,0.0
11246,67022700.0,106815616.0,1.0
11247,67022816.0,106815617.0,0.0
11248,67022919.0,106815618.0,1.0
11249,67023013.0,106815619.0,0.0
11250,67023811.0,106815620.0,0.0
11251,67023950.0,106815621.0,0.0
11252,67024010.0,106815622.0,0.0
11253,67024343.0,106815623.0,0.0
11254,67024633.0,106815624.0,0.0
11255,67024684.0,106815625.0,0.0
11256,67025133.0,106815626.0,0.0
11257,67025157.0,106815627.0,1.0
11258,67025310.0,106815628.0,0.0
11259,67025326.0,106815629.0,0.0
11260,67025446.0,106815630.0,0.0
11261,67025736.0,106815631.0,0.0
11262,67026033.0,106815632.0,0.0
11263,67026306.0,106815633.0,0.0
11264,67026520.0,106815634.0,0.0
11265,67026577.0,106815635.0,0.0
11266,67026641.0,106815636.0,0.0
11267,67026678.0,106815637.0,0.0
11268,67026819.0,106815638.0,0.0
11269,67027135.0,106815639.0,0.0
11270,67027203.0,106815640.0,0.0
11271,67027262.0,106815641.0,0.0
11272,67027286.0,106815642.0,0.0
11273,67027372.0,106815643.0,0.0
11274,67027414.0,106815644.0,0.0
11275,67027419.0,106815645.0,1.0
11276,67027467.0,106815646.0,0.0
11277,67027763.0,106815647.0,0.0
11278,67027800.0,106815648.0,0.0
11279,67027803.0,106815649.0,0.0
11280,67028085.0,106815650.0,0.0
11281,67028372.0,106815651.0,0.0
11282,67028464.0,106815652.0,0.0
11283,67028524.0,106815653.0,0.0
11284,67028635.0,106815654.0,0.0
11285,67028688.0,106815655.0,0.0
11286,67029022.0,106815656.0,0.0
11287,67029031.0,106815657.0,0.0
11288,67029124.0,106815658.0,1.0
11289,67066936.0,106815659.0,1.0
11290,67066967.0,106815660.0,1.0
11291,67067205.0,106815661.0,0.0
11292,67067282.0,106815662.0,0.0
11293,67067288.0,106815663.0,0.0
11294,67067409.0,106815664.0,0.0
11295,67067651.0,106815665.0,0.0
11296,67067985.0,106815666.0,0.0
11297,67068267.0,106815667.0,1.0
11298,67068333.0,106815668.0,0.0
11299,67068382.0,106815669.0,0.0
11300,67068397.0,106815670.0,0.0
11301,67068628.0,106815671.0,0.0
11302,67069239.0,106815672.0,0.0
11303,67069311.0,106815673.0,0.0
11304,67069313.0,106815674.0,0.0
11305,67069547.0,106815675.0,0.0
11306,67069886.0,106815676.0,0.0
11307,67070102.0,106815677.0,0.0
11308,67070116.0,106815678.0,0.0
11309,67070127.0,106815679.0,0.0
11310,67070340.0,106815680.0,0.0
11311,67070368.0,106815681.0,0.0
11312,67070426.0,106815682.0,0.0
11313,67070732.0,106815683.0,0.0
11314,67070825.0,106815684.0,0.0
11315,67070985.0,106815685.0,0.0
11316,67071164.0,106815686.0,0.0
11317,67071261.0,106815687.0,0.0
11318,67071462.0,106815688.0,0.0
11319,67071573.0,106815689.0,0.0
11320,67071916.0,106815690.0,0.0
11321,67072025.0,106815691.0,0.0
11322,67072521.0,106815692.0,0.0
11323,67072530.0,106815693.0,0.0
11324,67072751.0,106815694.0,0.0
11325,67072784.0,106815695.0,0.0
11326,67072807.0,106815696.0,0.0
11327,67072885.0,106815697.0,0.0
11328,67073097.0,106815698.0,0.0
11329,67073197.0,106815699.0,0.0
11330,67073334.0,106815700.0,0.0
11331,67073402.0,106815701.0,1.0
11332,67073702.0,106815702.0,0.0
11333,67073733.0,106815703.0,0.0
11334,67074060.0,106815704.0,0.0
11335,67074437.0,106815705.0,0.0
11336,67074553.0,106815706.0,0.0
11337,67075018.0,106815707.0,0.0
11338,67075045.0,106815708.0,0.0
11339,67075301.0,106815709.0,0.0
11340,67076202.0,106815710.0,0.0
11341,67076209.0,106815711.0,0.0
11342,67076293.0,106815712.0,0.0
11343,67076725.0,106815713.0,0.0
11344,67076945.0,106815714.0,0.0
11345,67077206.0,106815715.0,0.0
11346,67077272.0,106815716.0,0.0
11347,67077442.0,106815717.0,0.0
11348,67077529.0,106815718.0,0.0
11349,67078057.0,106815719.0,0.0
11350,67078098.0,106815720.0,0.0
11351,67078168.0,106815721.0,0.0
11352,67078202.0,106815722.0,0.0
11353,67078500.0,106815723.0,0.0
11354,67078512.0,106815724.0,0.0
11355,67078861.0,106815725.0,0.0
11356,67078927.0,106815726.0,0.0
11357,67078941.0,106815727.0,1.0
11358,67079498.0,106815728.0,0.0
11359,67079715.0,106815729.0,1.0
11360,67079736.0,106815730.0,0.0
11361,67079917.0,106815731.0,0.0
11362,67080092.0,106815732.0,0.0
11363,67080231.0,106815733.0,0.0
11364,67080703.0,106815734.0,0.0
11365,67081272.0,106815735.0,0.0
11366,67081408.0,106815736.0,0.0
11367,67081432.0,106815737.0,0.0
11368,67081537.0,106815738.0,1.0
11369,67081558.0,106815739.0,0.0
11370,67081559.0,106815740.0,0.0
11371,67081748.0,106815741.0,1.0
11372,67082084.0,106815742.0,0.0
11373,67082296.0,106815743.0,0.0
11374,67082302.0,106815744.0,0.0
11375,67082401.0,106815745.0,0.0
11376,67082542.0,106815746.0,0.0
11377,67082646.0,106815747.0,0.0
11378,67082775.0,106815748.0,0.0
11379,67082861.0,106815749.0,1.0
11380,67082873.0,106815750.0,0.0
11381,67083081.0,106815751.0,0.0
11382,67083166.0,106815752.0,0.0
11383,67083257.0,106815753.0,0.0
11384,67083535.0,106815754.0,0.0
11385,67083740.0,106815755.0,0.0
11386,67083753.0,106815756.0,0.0
11387,67083850.0,106815757.0,0.0
11388,67083884.0,106815758.0,0.0
11389,67083938.0,106815759.0,0.0
11390,67083954.0,106815760.0,1.0
11391,67083966.0,106815761.0,0.0
11392,67084023.0,106815762.0,0.0
11393,67084362.0,106815763.0,0.0
11394,67084430.0,106815764.0,0.0
11395,67084638.0,106815765.0,0.0
11396,67084702.0,106815766.0,0.0
11397,67084921.0,106815767.0,0.0
11398,67085025.0,106815768.0,0.0
11399,67085336.0,106815769.0,0.0
11400,67085473.0,106815770.0,0.0
11401,67085853.0,106815771.0,0.0
11402,67085936.0,106815772.0,0.0
11403,67086101.0,106815773.0,0.0
11404,67086107.0,106815774.0,0.0
11405,67086360.0,106815775.0,0.0
11406,67086387.0,106815776.0,0.0
11407,67086656.0,106815777.0,0.0
11408,67086908.0,106815778.0,0.0
11409,67086911.0,106815779.0,0.0
11410,67087053.0,106815780.0,0.0
11411,67087301.0,106815781.0,0.0
11412,67087322.0,106815782.0,0.0
11413,67087418.0,106815783.0,0.0
11414,67087745.0,106815784.0,1.0
11415,67087901.0,106815785.0,0.0
11416,67087978.0,106815786.0,0.0
11417,67088057.0,106815787.0,0.0
11418,67088111.0,106815788.0,0.0
11419,67088529.0,106815789.0,0.0
11420,67088830.0,106815790.0,0.0
11421,67089404.0,106815791.0,0.0
11422,67089569.0,106815792.0,0.0
11423,67089673.0,106815793.0,0.0
11424,67089711.0,106815794.0,0.0
11425,67090124.0,106815795.0,1.0
11426,67090896.0,106815796.0,0.0
11427,67090904.0,106815797.0,0.0
11428,67090924.0,106815798.0,0.0
11429,67091011.0,106815799.0,0.0
11430,67091036.0,106815800.0,0.0
11431,67091129.0,106815801.0,0.0
11432,67091629.0,106815802.0,0.0
11433,67091779.0,106815803.0,0.0
11434,67091882.0,106815804.0,0.0
11435,67091923.0,106815805.0,0.0
11436,67092011.0,106815806.0,0.0
11437,67092024.0,106815807.0,0.0
11438,67092151.0,106815808.0,0.0
11439,67092249.0,106815809.0,0.0
11440,67092502.0,106815810.0,0.0
11441,67092537.0,106815811.0,0.0
11442,67092538.0,106815812.0,0.0
11443,67092615.0,106815813.0,0.0
11444,67092863.0,106815814.0,0.0
11445,67093171.0,106815815.0,0.0
11446,67093543.0,106815816.0,0.0
11447,67093866.0,106815817.0,0.0
11448,67094356.0,106815818.0,0.0
11449,67094368.0,106815819.0,0.0
11450,67095158.0,106815820.0,0.0
11451,67095175.0,106815821.0,0.0
11452,67095347.0,106815822.0,0.0
11453,67095410.0,106815823.0,0.0
11454,67095411.0,106815824.0,0.0
11455,67095593.0,106815825.0,1.0
11456,67096069.0,106815826.0,0.0
11457,67096107.0,106815827.0,0.0
11458,67096465.0,106815828.0,0.0
11459,67096521.0,106815829.0,0.0
11460,67096943.0,106815830.0,1.0
11461,67096945.0,106815831.0,0.0
11462,67097062.0,106815832.0,1.0
11463,67097069.0,106815833.0,0.0
11464,67097280.0,106815834.0,0.0
11465,67097292.0,106815835.0,0.0
11466,67097297.0,106815836.0,0.0
11467,67097747.0,106815837.0,0.0
11468,67138038.0,106815838.0,0.0
11469,67138043.0,106815839.0,0.0
11470,67138090.0,106815840.0,1.0
11471,67138159.0,106815841.0,0.0
11472,67138463.0,106815842.0,0.0
11473,67138555.0,106815843.0,0.0
11474,67138645.0,106815844.0,0.0
11475,67138788.0,106815845.0,0.0
11476,67139063.0,106815846.0,0.0
11477,67139164.0,106815847.0,0.0
11478,67139209.0,106815848.0,0.0
11479,67139431.0,106815849.0,0.0
11480,67139489.0,106815850.0,0.0
11481,67139640.0,106815851.0,0.0
11482,67139930.0,106815852.0,0.0
11483,67139996.0,106815853.0,0.0
11484,67140009.0,106815854.0,0.0
11485,67140159.0,106815855.0,0.0
11486,67140206.0,106815856.0,0.0
11487,67140209.0,106815857.0,0.0
11488,67140608.0,106815858.0,0.0
11489,67141005.0,106815859.0,0.0
11490,67141295.0,106815860.0,1.0
11491,67141539.0,106815861.0,0.0
11492,67141699.0,106815862.0,0.0
11493,67142010.0,106815863.0,0.0
11494,67142051.0,106815864.0,0.0
11495,67142077.0,106815865.0,0.0
11496,67142143.0,106815866.0,0.0
11497,67142243.0,106815867.0,0.0
11498,67142262.0,106815868.0,0.0
11499,67142374.0,106815869.0,0.0
11500,67142531.0,106815870.0,0.0
11501,67142671.0,106815871.0,0.0
11502,67142741.0,106815872.0,0.0
11503,67142751.0,106815873.0,0.0
11504,67143120.0,106815874.0,0.0
11505,67143436.0,106815875.0,0.0
11506,67143587.0,106815876.0,1.0
11507,67143615.0,106815877.0,0.0
11508,67143633.0,106815878.0,0.0
11509,67143690.0,106815879.0,0.0
11510,67143698.0,106815880.0,0.0
11511,67143746.0,106815881.0,0.0
11512,67143748.0,106815882.0,0.0
11513,67143755.0,106815883.0,0.0
11514,67143874.0,106815884.0,0.0
11515,67144294.0,106815885.0,0.0
11516,67144314.0,106815886.0,1.0
11517,67144383.0,106815887.0,1.0
11518,67144384.0,106815888.0,0.0
11519,67144410.0,106815889.0,0.0
11520,67144610.0,106815890.0,0.0
11521,67144794.0,106815891.0,0.0
11522,67144946.0,106815892.0,0.0
11523,67145055.0,106815893.0,0.0
11524,67145100.0,106815894.0,0.0
11525,67145245.0,106815895.0,0.0
11526,67145509.0,106815896.0,0.0
11527,67145849.0,106815897.0,1.0
11528,67145925.0,106815898.0,1.0
11529,67146126.0,106815899.0,0.0
11530,67146168.0,106815900.0,0.0
11531,67146297.0,106815901.0,0.0
11532,67146832.0,106815902.0,0.0
11533,67146972.0,106815903.0,0.0
11534,67147027.0,106815904.0,0.0
11535,67147197.0,106815905.0,0.0
11536,67147232.0,106815906.0,0.0
11537,67147341.0,106815907.0,0.0
11538,67147393.0,106815908.0,1.0
11539,67147406.0,106815909.0,0.0
11540,67147499.0,106815910.0,1.0
11541,67147827.0,106815911.0,0.0
11542,67147902.0,106815912.0,1.0
11543,67148327.0,106815913.0,0.0
11544,67148430.0,106815914.0,0.0
11545,67148448.0,106815915.0,1.0
11546,67148490.0,106815916.0,0.0
11547,67148666.0,106815917.0,0.0
11548,67148714.0,106815918.0,0.0
11549,67148730.0,106815919.0,0.0
11550,67148752.0,106815920.0,0.0
11551,67148822.0,106815921.0,1.0
11552,67148921.0,106815922.0,0.0
11553,67148928.0,106815923.0,0.0
11554,67148981.0,106815924.0,0.0
11555,67149101.0,106815925.0,0.0
11556,67149254.0,106815926.0,0.0
11557,67149314.0,106815927.0,0.0
11558,67149410.0,106815928.0,0.0
11559,67149554.0,106815929.0,1.0
11560,67149668.0,106815930.0,1.0
11561,67150174.0,106815931.0,0.0
11562,67150297.0,106815932.0,0.0
11563,67150597.0,106815933.0,0.0
11564,67150869.0,106815934.0,0.0
11565,67150897.0,106815935.0,0.0
11566,67150909.0,106815936.0,0.0
11567,67150998.0,106815937.0,0.0
11568,67151122.0,106815938.0,0.0
11569,67151365.0,106815939.0,0.0
11570,67151372.0,106815940.0,0.0
11571,67151389.0,106815941.0,0.0
11572,67151409.0,106815942.0,0.0
11573,67151521.0,106815943.0,0.0
11574,67151914.0,106815944.0,0.0
11575,67152003.0,106815945.0,0.0
11576,67152102.0,106815946.0,0.0
11577,67152619.0,106815947.0,0.0
11578,67152702.0,106815948.0,0.0
11579,67152713.0,106815949.0,0.0
11580,67152732.0,106815950.0,0.0
11581,67152742.0,106815951.0,0.0
11582,67152754.0,106815952.0,0.0
11583,67152825.0,106815953.0,0.0
11584,67152859.0,106815954.0,0.0
11585,67152903.0,106815955.0,1.0
11586,67152930.0,106815956.0,0.0
11587,67152959.0,106815957.0,0.0
11588,67153066.0,106815958.0,0.0
11589,67153245.0,106815959.0,0.0
11590,67153587.0,106815960.0,1.0
11591,67153714.0,106815961.0,0.0
11592,67153891.0,106815962.0,0.0
11593,67153982.0,106815963.0,0.0
11594,67154219.0,106815964.0,0.0
11595,67154842.0,106815965.0,0.0
11596,67155051.0,106815966.0,0.0
11597,67155185.0,106815967.0,0.0
11598,67155202.0,106815968.0,0.0
11599,67155246.0,106815969.0,0.0
11600,67155719.0,106815970.0,0.0
11601,67155721.0,106815971.0,0.0
11602,67156015.0,106815972.0,1.0
11603,67156275.0,106815973.0,1.0
11604,67156279.0,106815974.0,0.0
11605,67156379.0,106815975.0,0.0
11606,67156552.0,106815976.0,0.0
11607,67156622.0,106815977.0,1.0
11608,67156822.0,106815978.0,0.0
11609,67156967.0,106815979.0,0.0
11610,67157026.0,106815980.0,0.0
11611,67157411.0,106815981.0,0.0
11612,67157646.0,106815982.0,0.0
11613,67157748.0,106815983.0,0.0
11614,67157813.0,106815984.0,0.0
11615,67157823.0,106815985.0,0.0
11616,67157863.0,106815986.0,0.0
11617,67157935.0,106815987.0,0.0
11618,67158113.0,106815988.0,0.0
11619,67158342.0,106815989.0,0.0
11620,67158550.0,106815990.0,0.0
11621,67158617.0,106815991.0,0.0
11622,67158859.0,106815992.0,0.0
11623,67158957.0,106815993.0,0.0
11624,67159094.0,106815994.0,0.0
11625,67159406.0,106815995.0,1.0
11626,67159484.0,106815996.0,0.0
11627,67159549.0,106815997.0,1.0
11628,67159605.0,106815998.0,0.0
11629,67160026.0,106815999.0,0.0
11630,67160139.0,106816000.0,0.0
11631,67160282.0,106816001.0,0.0
11632,67160348.0,106816002.0,0.0
11633,67160525.0,106816003.0,0.0
11634,67160574.0,106816004.0,0.0
11635,67160790.0,106816005.0,0.0
11636,67160826.0,106816006.0,0.0
11637,67160839.0,106816007.0,0.0
11638,67160849.0,106816008.0,0.0
11639,67160869.0,106816009.0,0.0
11640,67160955.0,106816010.0,0.0
11641,67160973.0,106816011.0,0.0
11642,67161122.0,106816012.0,0.0
11643,67161368.0,106816013.0,0.0
11644,67161926.0,106816014.0,0.0
11645,67162320.0,106816015.0,0.0
11646,67162368.0,106816016.0,0.0
11647,67162534.0,106816017.0,0.0
11648,67162635.0,106816018.0,0.0
11649,67162880.0,106816019.0,1.0
11650,67162904.0,106816020.0,0.0
11651,67162983.0,106816021.0,0.0
11652,67163026.0,106816022.0,0.0
11653,67163189.0,106816023.0,1.0
11654,67163245.0,106816024.0,0.0
11655,67163250.0,106816025.0,0.0
11656,67163288.0,106816026.0,0.0
11657,67163495.0,106816027.0,0.0
11658,67163499.0,106816028.0,0.0
11659,67163516.0,106816029.0,0.0
11660,67163797.0,106816030.0,0.0
11661,67163936.0,106816031.0,0.0
11662,67164046.0,106816032.0,0.0
11663,67164125.0,106816033.0,0.0
11664,67164354.0,106816034.0,0.0
11665,67164372.0,106816035.0,0.0
11666,67164451.0,106816036.0,0.0
11667,67164585.0,106816037.0,0.0
11668,67164711.0,106816038.0,0.0
11669,67164928.0,106816039.0,0.0
11670,67165101.0,106816040.0,0.0
11671,67165268.0,106816041.0,0.0
11672,67165299.0,106816042.0,0.0
11673,67165602.0,106816043.0,1.0
11674,67165639.0,106816044.0,0.0
11675,67165733.0,106816045.0,0.0
11676,67166010.0,106816046.0,0.0
11677,67166039.0,106816047.0,0.0
11678,67166205.0,106816048.0,0.0
11679,67166227.0,106816049.0,0.0
11680,67166434.0,106816050.0,0.0
11681,67166473.0,106816051.0,0.0
11682,67166643.0,106816052.0,0.0
11683,67166661.0,106816053.0,0.0
11684,67166790.0,106816054.0,0.0
11685,67166927.0,106816055.0,0.0
11686,67167160.0,106816056.0,0.0
11687,67167394.0,106816057.0,0.0
11688,67167480.0,106816058.0,0.0
11689,67167482.0,106816059.0,0.0
11690,67167907.0,106816060.0,0.0
11691,67167959.0,106816061.0,1.0
11692,67167998.0,106816062.0,0.0
11693,67168076.0,106816063.0,0.0
11694,67168204.0,106816064.0,0.0
11695,67168244.0,106816065.0,0.0
11696,67168448.0,106816066.0,0.0
11697,67168502.0,106816067.0,0.0
11698,67168503.0,106816068.0,0.0
11699,67168518.0,106816069.0,0.0
11700,67168563.0,106816070.0,0.0
11701,67168636.0,106816071.0,0.0
11702,67168798.0,106816072.0,0.0
11703,67169069.0,106816073.0,0.0
11704,67169157.0,106816074.0,0.0
11705,67169225.0,106816075.0,0.0
11706,67169442.0,106816076.0,0.0
11707,67169478.0,106816077.0,0.0
11708,67169615.0,106816078.0,0.0
11709,67169813.0,106816079.0,0.0
11710,67169901.0,106816080.0,0.0
11711,67170042.0,106816081.0,1.0
11712,67170275.0,106816082.0,0.0
11713,67170321.0,106816083.0,1.0
11714,67170548.0,106816084.0,0.0
11715,67170553.0,106816085.0,0.0
11716,67170582.0,106816086.0,0.0
11717,67170798.0,106816087.0,0.0
11718,67170920.0,106816088.0,0.0
11719,67170955.0,106816089.0,0.0
11720,67171084.0,106816090.0,0.0
11721,67171184.0,106816091.0,0.0
11722,67171213.0,106816092.0,0.0
11723,67171304.0,106816093.0,0.0
11724,67171412.0,106816094.0,1.0
11725,67171521.0,106816095.0,1.0
11726,67171536.0,106816096.0,0.0
11727,67171592.0,106816097.0,0.0
11728,67171710.0,106816098.0,0.0
11729,67171784.0,106816099.0,0.0
11730,67171842.0,106816100.0,0.0
11731,67171988.0,106816101.0,1.0
11732,67172029.0,106816102.0,0.0
11733,67172372.0,106816103.0,0.0
11734,67172460.0,106816104.0,0.0
11735,67172524.0,106816105.0,1.0
11736,67172531.0,106816106.0,1.0
11737,67172748.0,106816107.0,0.0
11738,67173088.0,106816108.0,0.0
11739,67173195.0,106816109.0,0.0
11740,67173549.0,106816110.0,1.0
11741,67173556.0,106816111.0,0.0
11742,67173594.0,106816112.0,1.0
11743,67173615.0,106816113.0,0.0
11744,67173659.0,106816114.0,0.0
11745,67173692.0,106816115.0,0.0
11746,67173820.0,106816116.0,0.0
11747,67173832.0,106816117.0,0.0
11748,67173842.0,106816118.0,0.0
11749,67174038.0,106816119.0,0.0
11750,67174198.0,106816120.0,0.0
11751,67174366.0,106816121.0,0.0
11752,67174571.0,106816122.0,0.0
11753,67174616.0,106816123.0,0.0
11754,67174811.0,106816124.0,1.0
11755,67174881.0,106816125.0,0.0
11756,67174899.0,106816126.0,0.0
11757,67174948.0,106816127.0,0.0
11758,67174957.0,106816128.0,0.0
11759,67174986.0,106816129.0,0.0
11760,67175137.0,106816130.0,0.0
11761,67175200.0,106816131.0,0.0
11762,67175269.0,106816132.0,0.0
11763,67175378.0,106816133.0,0.0
11764,67175467.0,106816134.0,0.0
11765,67175756.0,106816135.0,0.0
11766,67175778.0,106816136.0,0.0
11767,67175853.0,106816137.0,0.0
11768,67175884.0,106816138.0,0.0
11769,67176230.0,106816139.0,0.0
11770,67176415.0,106816140.0,0.0
11771,67176418.0,106816141.0,0.0
11772,67176425.0,106816142.0,0.0
11773,67176620.0,106816143.0,0.0
11774,67176739.0,106816144.0,0.0
11775,67177048.0,106816145.0,0.0
11776,67177171.0,106816146.0,0.0
11777,67201861.0,106816147.0,0.0
11778,67202062.0,106816148.0,0.0
11779,67202086.0,106816149.0,0.0
11780,67202088.0,106816150.0,0.0
11781,67202300.0,106816151.0,0.0
11782,67202318.0,106816152.0,0.0
11783,67202364.0,106816153.0,0.0
11784,67202366.0,106816154.0,0.0
11785,67202522.0,106816155.0,0.0
11786,67202718.0,106816156.0,0.0
11787,67203112.0,106816157.0,0.0
11788,67203125.0,106816158.0,1.0
11789,67203465.0,106816159.0,0.0
11790,67203473.0,106816160.0,0.0
11791,67203719.0,106816161.0,0.0
11792,67203820.0,106816162.0,0.0
11793,67204029.0,106816163.0,0.0
11794,67204349.0,106816164.0,0.0
11795,67204420.0,106816165.0,0.0
11796,67204438.0,106816166.0,0.0
11797,67205046.0,106816167.0,1.0
11798,67205074.0,106816168.0,0.0
11799,67205411.0,106816169.0,0.0
11800,67205552.0,106816170.0,0.0
11801,67205657.0,106816171.0,0.0
11802,67205804.0,106816172.0,0.0
11803,67205921.0,106816173.0,0.0
11804,67205927.0,106816174.0,0.0
11805,67206138.0,106816175.0,1.0
11806,67206140.0,106816176.0,0.0
11807,67206159.0,106816177.0,0.0
11808,67206400.0,106816178.0,0.0
11809,67206520.0,106816179.0,0.0
11810,67206680.0,106816180.0,0.0
11811,67206710.0,106816181.0,1.0
11812,67206881.0,106816182.0,0.0
11813,67206960.0,106816183.0,0.0
11814,67207011.0,106816184.0,0.0
11815,67207126.0,106816185.0,0.0
11816,67207262.0,106816186.0,0.0
11817,67207311.0,106816187.0,0.0
11818,67207422.0,106816188.0,0.0
11819,67207456.0,106816189.0,0.0
11820,67207642.0,106816190.0,1.0
11821,67207877.0,106816191.0,0.0
11822,67208143.0,106816192.0,0.0
11823,67208283.0,106816193.0,0.0
11824,67208339.0,106816194.0,0.0
11825,67208420.0,106816195.0,0.0
11826,67208630.0,106816196.0,1.0
11827,67208818.0,106816197.0,0.0
11828,67208845.0,106816198.0,0.0
11829,67208869.0,106816199.0,0.0
11830,67209289.0,106816200.0,0.0
11831,67209379.0,106816201.0,0.0
11832,67209506.0,106816202.0,0.0
11833,67209824.0,106816203.0,0.0
11834,67209877.0,106816204.0,1.0
11835,67210003.0,106816205.0,0.0
11836,67210156.0,106816206.0,0.0
11837,67210366.0,106816207.0,0.0
11838,67210444.0,106816208.0,0.0
11839,67210489.0,106816209.0,0.0
11840,67210606.0,106816210.0,0.0
11841,67210814.0,106816211.0,0.0
11842,67210825.0,106816212.0,0.0
11843,67210893.0,106816213.0,0.0
11844,67211766.0,106816214.0,0.0
11845,67212193.0,106816215.0,0.0
11846,67212233.0,106816216.0,0.0
11847,67212285.0,106816217.0,0.0
11848,67212347.0,106816218.0,0.0
11849,67212376.0,106816219.0,0.0
11850,67212495.0,106816220.0,0.0
11851,67212666.0,106816221.0,0.0
11852,67212866.0,106816222.0,0.0
11853,67212947.0,106816223.0,1.0
11854,67213099.0,106816224.0,0.0
11855,67213196.0,106816225.0,1.0
11856,67213310.0,106816226.0,0.0
11857,67213403.0,106816227.0,0.0
11858,67213411.0,106816228.0,0.0
11859,67213903.0,106816229.0,0.0
11860,67213937.0,106816230.0,0.0
11861,67214012.0,106816231.0,0.0
11862,67214273.0,106816232.0,0.0
11863,67214284.0,106816233.0,1.0
11864,67214536.0,106816234.0,0.0
11865,67214892.0,106816235.0,0.0
11866,67214931.0,106816236.0,0.0
11867,67215047.0,106816237.0,0.0
11868,67215123.0,106816238.0,0.0
11869,67215132.0,106816239.0,0.0
11870,67215211.0,106816240.0,1.0
11871,67215438.0,106816241.0,0.0
11872,67215693.0,106816242.0,0.0
11873,67215704.0,106816243.0,0.0
11874,67215767.0,106816244.0,0.0
11875,67215788.0,106816245.0,0.0
11876,67215800.0,106816246.0,0.0
11877,67215866.0,106816247.0,1.0
11878,67216082.0,106816248.0,1.0
11879,67216128.0,106816249.0,0.0
11880,67216437.0,106816250.0,0.0
11881,67216459.0,106816251.0,0.0
11882,67216989.0,106816252.0,0.0
11883,67216996.0,106816253.0,0.0
11884,67217044.0,106816254.0,0.0
11885,67217169.0,106816255.0,0.0
11886,67217364.0,106816256.0,0.0
11887,67217992.0,106816257.0,0.0
11888,67218167.0,106816258.0,0.0
11889,67218282.0,106816259.0,0.0
11890,67218312.0,106816260.0,1.0
11891,67218318.0,106816261.0,0.0
11892,67218337.0,106816262.0,0.0
11893,67218501.0,106816263.0,0.0
11894,67218592.0,106816264.0,0.0
11895,67218686.0,106816265.0,0.0
11896,67218750.0,106816266.0,0.0
11897,67218784.0,106816267.0,0.0
11898,67218857.0,106816268.0,0.0
11899,67218880.0,106816269.0,0.0
11900,67219022.0,106816270.0,1.0
11901,67219032.0,106816271.0,0.0
11902,67219099.0,106816272.0,0.0
11903,67219124.0,106816273.0,0.0
11904,67219481.0,106816274.0,0.0
11905,67219536.0,106816275.0,0.0
11906,67219793.0,106816276.0,1.0
11907,67219814.0,106816277.0,1.0
11908,67219893.0,106816278.0,0.0
11909,67220108.0,106816279.0,0.0
11910,67220511.0,106816280.0,0.0
