,credit,term,fst_payment,id_client
13902,3100.0,3.0,1900.0,106818272.0
13903,12070.0,6.0,3000.0,106818273.0
13904,4969.0,3.0,1000.0,106818274.0
13905,31792.0,10.0,5000.0,106818275.0
13906,27000.0,6.0,3600.0,106818276.0
13907,8560.0,3.0,1000.0,106818277.0
13908,2282.0,4.0,2283.0,106818278.0
13909,23440.0,12.0,3000.0,106818279.0
13910,4750.0,6.0,530.0,106818280.0
13911,14950.0,10.0,0.0,106818281.0
13912,5399.0,3.0,600.0,106818282.0
13913,6430.0,8.0,1000.0,106818283.0
13914,3750.0,3.0,3000.0,106818284.0
13915,9490.0,9.0,0.0,106818285.0
13916,16050.0,6.0,5000.0,106818286.0
13917,21250.0,10.0,2400.0,106818287.0
13918,6381.0,10.0,709.0,106818288.0
13919,19350.0,10.0,2150.0,106818289.0
13920,5700.0,4.0,0.0,106818290.0
13921,18960.0,6.0,5000.0,106818291.0
13922,15000.0,3.0,5000.0,106818292.0
13923,5350.0,3.0,5000.0,106818293.0
13924,3130.0,3.0,3000.0,106818294.0
13925,15170.0,6.0,1690.0,106818295.0
13926,3780.0,10.0,0.0,106818296.0
13927,2000.0,3.0,995.0,106818297.0
13928,5661.0,6.0,629.0,106818298.0
13929,30000.0,12.0,16100.0,106818299.0
13930,20063.0,12.0,10000.0,106818300.0
13931,23358.0,9.0,3000.0,106818301.0
13932,11518.0,6.0,1280.0,106818302.0
13933,11855.0,6.0,2000.0,106818303.0
13934,6552.0,10.0,728.0,106818304.0
13935,44900.0,10.0,5000.0,106818305.0
13936,13630.0,6.0,2000.0,106818306.0
13937,4252.0,3.0,519.0,106818307.0
13938,9090.0,10.0,3000.0,106818308.0
13939,2979.0,3.0,531.0,106818309.0
13940,3602.0,4.0,5000.0,106818310.0
13941,29199.0,3.0,20000.0,106818311.0
13942,10790.0,12.0,1219.0,106818312.0
13943,12896.0,12.0,3000.0,106818313.0
13944,9890.0,3.0,1100.0,106818314.0
13945,9900.0,5.0,2062.5,106818315.0
13946,8550.0,6.0,9000.0,106818316.0
13947,20768.0,12.0,2400.0,106818317.0
13948,5390.0,6.0,600.0,106818318.0
13949,3255.0,3.0,1500.0,106818319.0
13950,7990.0,10.0,1000.0,106818320.0
13951,9892.0,10.0,1100.0,106818321.0
13952,11159.0,12.0,1240.0,106818322.0
13953,5000.0,4.0,1800.0,106818323.0
13954,2100.0,3.0,400.0,106818324.0
13955,6000.0,3.0,2375.0,106818325.0
13956,7999.0,8.0,1000.0,106818326.0
13957,7949.0,6.0,8000.0,106818327.0
13958,13490.0,9.0,1500.0,106818328.0
13959,19082.3,10.0,2500.0,106818329.0
13960,4799.0,6.0,1000.0,106818330.0
13961,6033.0,6.0,2000.0,106818331.0
13962,4968.0,3.0,552.0,106818332.0
13963,10740.64,8.0,5000.0,106818333.0
13964,5185.0,3.0,580.0,106818334.0
13965,8129.0,6.0,0.0,106818335.0
13966,15740.0,7.0,1750.0,106818336.0
13967,8550.0,6.0,1520.0,106818337.0
13968,5840.0,9.0,700.0,106818338.0
13969,11955.0,12.0,2000.0,106818339.0
13970,25960.0,8.0,3000.0,106818340.0
13971,11876.0,6.0,2096.0,106818341.0
13972,3000.0,3.0,1000.0,106818342.0
13973,16400.0,6.0,4000.0,106818343.0
13974,9990.0,12.0,0.0,106818344.0
13975,3389.0,3.0,1000.0,106818345.0
13976,7391.0,9.0,1305.0,106818346.0
13977,4389.0,3.0,500.0,106818347.0
13978,8300.0,6.0,1000.0,106818348.0
13979,3239.0,6.0,362.0,106818349.0
13980,3000.0,3.0,900.0,106818350.0
13981,9530.0,6.0,1060.0,106818351.0
13982,6993.0,9.0,777.0,106818352.0
13983,4100.0,3.0,1000.0,106818353.0
13984,10286.0,10.0,1150.0,106818354.0
13985,4480.0,3.0,2000.0,106818355.0
13986,6298.6,5.0,1111.0,106818356.0
13987,13100.0,6.0,1000.0,106818357.0
13988,11699.0,10.0,1300.0,106818358.0
13989,9999.0,10.0,4000.0,106818359.0
13990,7638.0,6.0,849.0,106818360.0
13991,2120.0,3.0,2350.0,106818361.0
13992,9748.0,3.0,2400.0,106818362.0
13993,10080.0,6.0,1120.0,106818363.0
13994,11456.0,6.0,2864.0,106818364.0
13995,42740.0,16.0,5000.0,106818365.0
13996,2700.0,3.0,500.0,106818366.0
13997,2420.0,3.0,1500.0,106818367.0
13998,35900.0,18.0,4060.0,106818368.0
13999,4560.0,3.0,2500.0,106818369.0
14000,4770.0,12.0,530.0,106818370.0
14001,3220.0,6.0,360.0,106818371.0
14002,14670.0,3.0,0.0,106818372.0
14003,8639.0,6.0,960.0,106818373.0
14004,5699.0,6.0,1000.0,106818374.0
14005,28800.0,10.0,7200.0,106818375.0
14006,5700.0,4.0,3010.0,106818376.0
14007,5090.0,3.0,1000.0,106818377.0
14008,7679.0,6.0,999.0,106818378.0
14009,5199.0,6.0,2000.0,106818379.0
14010,5990.0,6.0,1000.0,106818380.0
14011,3500.0,3.0,0.0,106818381.0
14012,4500.0,3.0,2000.85,106818382.0
14013,4540.0,6.0,1000.0,106818383.0
14014,10791.0,6.0,5000.0,106818384.0
14015,4999.0,3.0,0.0,106818385.0
14016,7991.0,6.0,6600.0,106818386.0
14017,3990.0,4.0,3000.0,106818387.0
14018,16910.0,6.0,2000.0,106818388.0
14019,3180.0,6.0,3000.0,106818389.0
14020,21238.0,6.0,2360.0,106818390.0
14021,12424.0,3.0,3000.0,106818391.0
14022,15696.0,3.0,20000.0,106818392.0
14023,8399.0,12.0,1000.0,106818393.0
14024,6999.3,3.0,3000.0,106818394.0
14025,15670.0,12.0,2000.0,106818395.0
14026,8902.0,6.0,2000.0,106818396.0
14027,6200.0,3.0,1500.0,106818397.0
14028,5300.0,10.0,1000.0,106818398.0
14029,6210.0,6.0,690.0,106818399.0
14030,12470.0,10.0,6000.0,106818400.0
14031,5190.0,6.0,600.0,106818401.0
14032,3134.0,3.0,553.0,106818402.0
14033,7452.0,5.0,828.0,106818403.0
14034,10400.0,6.0,1500.0,106818404.0
14035,5920.0,3.0,1500.0,106818405.0
14036,9900.0,10.0,1100.0,106818406.0
14037,6120.0,6.0,680.0,106818407.0
14038,6000.0,4.0,2395.0,106818408.0
14039,27670.0,6.0,7000.0,106818409.0
14040,7198.0,4.0,13000.0,106818410.0
14041,11099.0,6.0,1500.0,106818411.0
14042,12500.0,3.0,7000.0,106818412.0
14043,16389.0,6.0,7586.0,106818413.0
14044,8500.0,6.0,5000.0,106818414.0
14045,7112.0,10.0,1000.0,106818415.0
14046,5600.0,4.0,1500.0,106818416.0
14047,5735.7,5.0,637.3,106818417.0
14048,7450.0,6.0,1000.0,106818418.0
14049,4280.0,6.0,760.0,106818419.0
14050,6610.0,12.0,800.0,106818420.0
14051,4900.0,6.0,1000.0,106818421.0
14052,3898.0,6.0,0.0,106818422.0
14053,2619.0,3.0,13000.0,106818423.0
14054,6543.0,10.0,800.0,106818424.0
14055,18000.0,10.0,2125.0,106818425.0
14056,30600.0,24.0,3400.0,106818426.0
14057,10700.0,6.0,1500.0,106818427.0
14058,15270.0,12.0,13000.0,106818428.0
14059,8600.0,5.0,8000.0,106818429.0
14060,10890.0,9.0,1210.0,106818430.0
14061,8892.0,10.0,988.0,106818431.0
14062,4080.0,6.0,720.0,106818432.0
14063,12232.0,3.0,5036.0,106818433.0
14064,5290.0,6.0,0.0,106818434.0
14065,18900.0,6.0,5500.0,106818435.0
14066,9448.0,12.0,4000.0,106818436.0
14067,22850.0,10.0,2540.0,106818437.0
14068,15255.0,10.0,1695.0,106818438.0
14069,12450.0,10.0,1384.0,106818439.0
14070,10799.0,4.0,4000.0,106818440.0
14071,3160.0,3.0,500.0,106818441.0
14072,9450.0,9.0,1050.0,106818442.0
14073,3999.0,3.0,2000.0,106818443.0
14074,12510.0,9.0,1390.0,106818444.0
14075,7497.0,5.0,833.0,106818445.0
14076,2990.0,3.0,6000.0,106818446.0
14077,17811.0,10.0,1979.0,106818447.0
14078,24777.0,6.0,0.0,106818448.0
14079,11025.0,12.0,0.0,106818449.0
14080,6999.0,6.0,3000.0,106818450.0
14081,9600.0,6.0,2400.0,106818451.0
14082,7544.0,5.0,838.0,106818452.0
14083,18319.0,12.0,1000.0,106818453.0
14084,14481.0,10.0,1609.0,106818454.0
14085,5575.0,12.0,1000.0,106818455.0
14086,9090.0,10.0,2000.0,106818456.0
14087,14850.0,12.0,10000.0,106818457.0
14088,24340.0,10.0,3000.0,106818458.0
14089,12380.0,6.0,6000.0,106818459.0
14090,4310.0,6.0,2000.0,106818460.0
14091,6021.0,5.0,669.0,106818461.0
14092,14590.0,6.0,10000.0,106818462.0
14093,17448.0,12.0,5000.0,106818463.0
14094,21470.0,5.0,1130.0,106818464.0
14095,3600.0,3.0,4000.0,106818465.0
14096,3420.0,6.0,380.0,106818466.0
14097,2990.0,4.0,0.0,106818467.0
14098,23382.0,24.0,2600.0,106818468.0
14099,12590.0,6.0,2000.0,106818469.0
14100,26300.0,12.0,2934.0,106818470.0
14101,4005.0,3.0,0.0,106818471.0
14102,6000.0,3.0,6399.9,106818472.0
14103,4770.0,3.0,19000.0,106818473.0
14104,10000.0,6.0,2450.0,106818474.0
14105,8550.0,12.0,950.0,106818475.0
14106,14510.0,12.0,0.0,106818476.0
14107,5990.0,3.0,6000.0,106818477.0
14108,5290.0,6.0,1000.0,106818478.0
14109,11692.0,7.0,1300.0,106818479.0
14110,22369.0,12.0,5000.0,106818480.0
14111,7982.0,3.0,918.0,106818481.0
14112,23650.0,12.0,2650.0,106818482.0
14113,6999.0,12.0,0.0,106818483.0
14114,6430.0,3.0,1000.0,106818484.0
14115,13050.0,6.0,5000.0,106818485.0
14116,5740.0,6.0,650.0,106818486.0
14117,18491.0,3.0,7500.0,106818487.0
14118,8000.0,6.0,1000.0,106818488.0
14119,5390.0,6.0,600.0,106818489.0
14120,7147.0,3.0,7845.0,106818490.0
14121,12845.0,10.0,1500.0,106818491.0
14122,16500.0,4.0,3000.0,106818492.0
14123,16350.0,12.0,2000.0,106818493.0
14124,7800.0,5.0,0.0,106818494.0
14125,17075.0,10.0,2000.0,106818495.0
14126,3090.0,3.0,1000.0,106818496.0
14127,5835.0,6.0,1030.0,106818497.0
14128,6964.0,12.0,774.0,106818498.0
14129,6129.0,6.0,2000.0,106818499.0
14130,14065.0,12.0,435.0,106818500.0
14131,4350.0,6.0,1500.0,106818501.0
14132,20000.0,6.0,5000.0,106818502.0
14133,12762.0,10.0,1418.0,106818503.0
14134,4930.0,3.0,1000.0,106818504.0
14135,8250.0,6.0,6000.0,106818505.0
14136,8581.0,3.0,6999.0,106818506.0
14137,15838.0,12.0,1760.0,106818507.0
14138,3170.0,4.0,600.0,106818508.0
14139,10917.0,12.0,1213.0,106818509.0
14140,5940.0,6.0,2000.0,106818510.0
14141,3250.0,3.0,0.0,106818511.0
14142,15120.0,6.0,1700.0,106818512.0
14143,5920.0,3.0,2000.0,106818513.0
14144,6120.0,5.0,680.0,106818514.0
14145,8098.0,10.0,0.0,106818515.0
14146,16222.0,12.0,0.0,106818516.0
14147,5000.0,5.0,1500.0,106818517.0
14148,10320.0,10.0,0.0,106818518.0
14149,25730.0,6.0,8000.0,106818519.0
14150,5900.0,5.0,9200.0,106818520.0
14151,16500.0,12.0,0.0,106818521.0
14152,6850.0,3.0,3000.0,106818522.0
14153,17170.0,12.0,3000.0,106818523.0
14154,16824.0,10.0,1870.0,106818524.0
14155,5300.0,6.0,0.0,106818525.0
14156,19540.0,12.0,0.0,106818526.0
14157,20000.0,12.0,8300.0,106818527.0
14158,16370.0,10.0,0.0,106818528.0
14159,18490.0,12.0,2100.0,106818529.0
14160,7166.0,3.0,0.0,106818530.0
14161,14669.0,12.0,1630.0,106818531.0
14162,12000.0,6.0,5000.0,106818532.0
14163,17545.0,12.0,2000.0,106818533.0
14164,17097.0,12.0,1900.0,106818534.0
14165,7441.0,10.0,827.0,106818535.0
14166,13000.0,10.0,2776.0,106818536.0
14167,5799.2,3.0,7000.0,106818537.0
14168,4490.0,10.0,1000.0,106818538.0
14169,16950.0,10.0,4000.0,106818539.0
14170,6746.0,6.0,0.0,106818540.0
14171,22102.0,12.0,5000.0,106818541.0
14172,11990.0,6.0,10000.0,106818542.0
14173,3715.0,3.0,1000.0,106818543.0
14174,6750.0,4.0,1200.0,106818544.0
14175,20562.2,12.0,4000.0,106818545.0
14176,7000.0,6.0,930.0,106818546.0
14177,3840.0,9.0,450.0,106818547.0
14178,31000.0,12.0,3500.0,106818548.0
14179,28210.0,36.0,4000.0,106818549.0
14180,17379.99,10.0,2000.0,106818550.0
14181,4000.0,6.0,2700.0,106818551.0
14182,4800.0,4.0,3000.0,106818552.0
14183,6750.0,10.0,800.0,106818553.0
14184,5190.0,9.0,600.0,106818554.0
14185,5430.0,4.0,20000.0,106818555.0
14186,4241.0,3.0,749.0,106818556.0
14187,12024.0,12.0,1337.0,106818557.0
14188,7780.0,6.0,1000.0,106818558.0
14189,22770.0,10.0,2530.0,106818559.0
14190,5170.0,3.0,580.0,106818560.0
14191,31716.0,10.0,3524.0,106818561.0
14192,7500.0,10.0,850.0,106818562.0
14193,3890.0,3.0,2500.0,106818563.0
14194,2880.0,3.0,1000.0,106818564.0
14195,10675.0,5.0,8945.0,106818565.0
14196,2691.0,3.0,299.0,106818566.0
14197,19170.0,6.0,2130.0,106818567.0
14198,22214.69,15.0,2500.0,106818568.0
14199,20850.0,12.0,0.0,106818569.0
14200,5678.0,6.0,1002.0,106818570.0
14201,5000.0,12.0,1990.0,106818571.0
14202,34740.0,24.0,0.0,106818572.0
14203,11500.0,6.0,2000.0,106818573.0
14204,19011.0,12.0,2200.0,106818574.0
14205,6600.0,3.0,7100.0,106818575.0
14206,11490.0,9.0,0.0,106818576.0
14207,6519.0,6.0,6519.0,106818577.0
14208,16798.2,10.0,4000.0,106818578.0
14209,9500.0,3.0,10000.0,106818579.0
14210,8517.0,3.0,947.0,106818580.0
14211,4370.0,3.0,1000.0,106818581.0
14212,3750.91,6.0,420.0,106818582.0
14213,5745.12,10.0,640.0,106818583.0
14214,6720.0,6.0,750.0,106818584.0
14215,12500.0,12.0,0.0,106818585.0
14216,10989.0,12.0,0.0,106818586.0
14217,10200.0,7.0,0.0,106818587.0
14218,11040.0,6.0,1950.0,106818588.0
14219,8090.0,6.0,900.0,106818589.0
14220,4900.0,3.0,570.0,106818590.0
14221,5306.0,6.0,600.0,106818591.0
14222,29592.0,12.0,3288.0,106818592.0
14223,4469.0,4.0,2000.0,106818593.0
14224,7370.0,12.0,1000.0,106818594.0
14225,7350.0,3.0,7350.0,106818595.0
14226,2190.0,3.0,2000.0,106818596.0
14227,33800.0,12.0,5000.0,106818597.0
14228,5000.0,6.0,900.0,106818598.0
14229,11060.0,6.0,5000.0,106818599.0
14230,3000.0,7.0,1000.0,106818600.0
14231,5225.0,3.0,12000.0,106818601.0
14232,14000.0,10.0,1600.0,106818602.0
14233,11980.0,7.0,3000.0,106818603.0
14234,3650.0,3.0,1500.0,106818604.0
14235,9268.0,6.0,1030.0,106818605.0
14236,11790.0,6.0,0.0,106818606.0
14237,5660.0,6.0,1100.0,106818607.0
14238,5690.0,6.0,0.0,106818608.0
14239,7191.0,10.0,799.0,106818609.0
14240,20180.0,9.0,0.0,106818610.0
14241,3540.0,3.0,1500.0,106818611.0
14242,7296.0,5.0,384.0,106818612.0
14243,5757.0,6.0,1000.0,106818613.0
14244,9496.0,3.0,31000.0,106818614.0
14245,5253.0,4.0,6000.0,106818615.0
14246,3000.0,3.0,1990.0,106818616.0
14247,2879.0,3.0,2000.0,106818617.0
14248,20645.0,7.0,6000.0,106818618.0
14249,4013.0,3.0,1890.0,106818619.0
14250,3000.0,3.0,500.0,106818620.0
14251,5755.0,3.0,650.0,106818621.0
14252,28026.0,5.0,3114.0,106818622.0
14253,7870.0,6.0,1000.0,106818623.0
14254,7200.0,6.0,0.0,106818624.0
14255,8840.0,6.0,1000.0,106818625.0
14256,11600.0,6.0,5000.0,106818626.0
14257,5990.0,3.0,3000.0,106818627.0
14258,3752.9,3.0,2000.0,106818628.0
14259,3619.0,3.0,700.0,106818629.0
14260,16064.0,10.0,1800.0,106818630.0
14261,9594.0,6.0,2729.0,106818631.0
14262,5989.0,4.0,1000.0,106818632.0
14263,8763.0,5.0,974.0,106818633.0
14264,7500.0,3.0,7500.0,106818634.0
14265,9290.0,12.0,1120.0,106818635.0
14266,11300.0,10.0,1500.0,106818636.0
14267,7166.0,6.0,797.0,106818637.0
14268,7845.0,3.0,10000.0,106818638.0
14269,9614.0,3.0,4319.0,106818639.0
14270,8241.0,7.0,1000.0,106818640.0
14271,28800.0,16.0,3200.0,106818641.0
14272,3149.0,6.0,350.0,106818642.0
14273,8800.0,6.0,0.0,106818643.0
14274,16540.0,10.0,1850.0,106818644.0
14275,17050.0,12.0,2000.0,106818645.0
14276,10000.0,6.0,1500.0,106818646.0
14277,4041.9,5.0,449.1,106818647.0
14278,7990.0,6.0,2000.0,106818648.0
14279,27149.0,10.0,2000.0,106818649.0
14280,4980.0,5.0,0.0,106818650.0
14281,5400.0,3.0,3000.0,106818651.0
14282,17840.0,10.0,2000.0,106818652.0
14283,6000.0,3.0,1060.0,106818653.0
14284,5490.0,5.0,2000.0,106818654.0
14285,17890.0,10.0,2000.0,106818655.0
14286,2457.0,3.0,1500.0,106818656.0
14287,6240.0,6.0,700.0,106818657.0
14288,6995.0,6.0,1235.0,106818658.0
14289,2263.0,3.0,276.0,106818659.0
14290,11377.0,3.0,1300.0,106818660.0
14291,6450.0,3.0,6000.0,106818661.0
14292,6270.0,3.0,0.0,106818662.0
14293,4180.0,3.0,0.0,106818663.0
14294,4890.0,6.0,3000.0,106818664.0
14295,4139.0,6.0,460.0,106818665.0
14296,6125.0,6.0,700.0,106818666.0
14297,22000.0,9.0,0.0,106818667.0
14298,3647.0,11.0,1392.0,106818668.0
14299,8544.0,6.0,1000.0,106818669.0
14300,7590.0,6.0,5000.0,106818670.0
14301,4820.0,4.0,1000.0,106818671.0
14302,6125.0,6.0,700.0,106818672.0
14303,6139.0,3.0,700.0,106818673.0
14304,7860.0,6.0,900.0,106818674.0
14305,5690.0,3.0,3000.0,106818675.0
14306,5580.0,6.0,2000.0,106818676.0
14307,8067.0,6.0,1000.0,106818677.0
14308,3580.0,3.0,700.0,106818678.0
14309,4660.0,3.0,1550.0,106818679.0
14310,8755.0,7.0,1545.0,106818680.0
14311,4835.0,3.0,1000.0,106818681.0
14312,10775.0,6.0,2000.0,106818682.0
14313,19220.0,6.0,2140.0,106818683.0
14314,10704.0,6.0,1200.0,106818684.0
14315,6750.0,6.0,750.0,106818685.0
14316,5625.0,3.0,0.0,106818686.0
14317,13590.0,12.0,1510.0,106818687.0
14318,4300.0,3.0,1700.0,106818688.0
14319,5211.0,10.0,1469.0,106818689.0
14320,3195.9,3.0,1574.1,106818690.0
14321,9240.0,12.0,1000.0,106818691.0
14322,4950.0,10.0,1000.0,106818692.0
14323,26276.0,12.0,10000.0,106818693.0
14324,10200.0,10.0,1200.0,106818694.0
14325,14406.0,12.0,6174.0,106818695.0
14326,11768.0,10.0,380.0,106818696.0
14327,19799.0,10.0,2200.0,106818697.0
14328,4400.0,9.0,1000.0,106818698.0
14329,13490.0,6.0,1600.0,106818699.0
14330,20294.0,12.0,0.0,106818700.0
14331,2800.0,3.0,0.0,106818701.0
14332,19800.0,6.0,2200.0,106818702.0
14333,10560.0,6.0,3000.0,106818703.0
14334,2390.0,3.0,600.0,106818704.0
14335,18468.0,12.0,2052.0,106818705.0
14336,11020.0,12.0,1000.0,106818706.0
14337,10700.0,6.0,1200.0,106818707.0
14338,4175.0,6.0,500.0,106818708.0
14339,2751.0,3.0,306.0,106818709.0
14340,24000.0,12.0,5000.0,106818710.0
14341,4169.0,3.0,5000.0,106818711.0
14342,17198.0,10.0,2000.0,106818712.0
14343,6900.0,6.0,7000.0,106818713.0
14344,3390.0,3.0,600.0,106818714.0
14345,7209.0,9.0,1442.0,106818715.0
14346,7259.0,6.0,1281.0,106818716.0
14347,6781.0,4.0,6782.0,106818717.0
14348,8298.0,6.0,1500.0,106818718.0
14349,2490.0,3.0,2000.0,106818719.0
14350,35165.0,18.0,4000.0,106818720.0
14351,24300.0,6.0,5000.0,106818721.0
14352,21927.0,8.0,15000.0,106818722.0
14353,37350.0,12.0,4200.0,106818723.0
14354,27208.0,8.0,3100.0,106818724.0
14355,29460.0,10.0,3275.0,106818725.0
14356,22000.0,5.0,3360.0,106818726.0
14357,6590.0,3.0,9000.0,106818727.0
14358,12872.0,12.0,2271.0,106818728.0
14359,39690.0,12.0,5000.0,106818729.0
14360,14006.0,10.0,1600.0,106818730.0
14361,7280.0,3.0,1300.0,106818731.0
14362,59398.2,10.0,6599.8,106818732.0
14363,20802.0,8.0,3108.0,106818733.0
14364,31020.0,12.0,3450.0,106818734.0
14365,13250.0,12.0,1500.0,106818735.0
14366,6250.0,3.0,1500.0,106818736.0
14367,83194.0,36.0,75606.0,106818737.0
14368,30738.0,6.0,1962.0,106818738.0
14369,12150.0,12.0,1350.0,106818739.0
14370,19404.0,12.0,2156.0,106818740.0
14371,20990.0,10.0,2333.0,106818741.0
14372,15832.0,12.0,4000.0,106818742.0
14373,17240.0,10.0,15000.0,106818743.0
14374,25870.0,10.0,5000.0,106818744.0
14375,22850.0,9.0,10000.0,106818745.0
14376,13198.0,12.0,1500.0,106818746.0
14377,28460.0,12.0,0.0,106818747.0
14378,38810.0,10.0,30000.0,106818748.0
14379,53169.0,12.0,6000.0,106818749.0
14380,6740.0,3.0,750.0,106818750.0
14381,12228.0,12.0,1360.0,106818751.0
14382,7291.85,3.0,811.0,106818752.0
14383,24640.0,12.0,4350.0,106818753.0
14384,23990.0,6.0,4000.0,106818754.0
14385,12606.0,6.0,1719.0,106818755.0
14386,15230.0,10.0,2700.0,106818756.0
14387,8640.0,4.0,960.0,106818757.0
14388,41600.0,18.0,4700.0,106818758.0
14389,23390.91,6.0,2600.0,106818759.0
14390,18530.0,9.0,0.0,106818760.0
14391,14990.0,8.0,3000.0,106818761.0
14392,12590.0,12.0,1400.0,106818762.0
14393,22398.0,12.0,5000.0,106818763.0
14394,16245.0,6.0,10000.0,106818764.0
14395,20990.0,6.0,3000.0,106818765.0
14396,33996.0,12.0,1000.0,106818766.0
14397,14197.0,10.0,10516.0,106818767.0
14398,14999.0,6.0,3000.0,106818768.0
14399,25940.0,10.0,2900.0,106818769.0
14400,32970.0,9.0,4500.0,106818770.0
14401,14150.0,12.0,8000.0,106818771.0
14402,15887.0,12.0,1770.0,106818772.0
14403,13670.0,12.0,1520.0,106818773.0
14404,22400.0,6.0,2600.0,106818774.0
14405,16732.0,5.0,7170.0,106818775.0
14406,15920.0,6.0,5000.0,106818776.0
14407,37200.0,12.0,4200.0,106818777.0
14408,41210.0,12.0,10400.0,106818778.0
14409,15700.0,6.0,2780.0,106818779.0
14410,26997.0,12.0,3400.0,106818780.0
14411,6662.0,3.0,3006.0,106818781.0
14412,18649.0,6.0,6000.0,106818782.0
14413,13747.0,6.0,0.0,106818783.0
14414,16800.0,10.0,0.0,106818784.0
14415,15293.0,9.0,0.0,106818785.0
14416,12500.0,10.0,1390.0,106818786.0
14417,14355.0,10.0,1595.0,106818787.0
14418,36000.0,18.0,10000.0,106818788.0
14419,27620.0,12.0,15000.0,106818789.0
14420,16500.0,8.0,10000.0,106818790.0
14421,33097.0,10.0,3700.0,106818791.0
14422,23037.0,10.0,2560.0,106818792.0
14423,15372.0,10.0,1708.0,106818793.0
14424,116360.0,12.0,13000.0,106818794.0
14425,27990.0,12.0,1500.0,106818795.0
14426,32938.0,9.0,3660.0,106818796.0
14427,16490.0,6.0,15000.0,106818797.0
14428,46671.0,8.0,13519.0,106818798.0
14429,96490.0,18.0,11500.0,106818799.0
14430,13389.0,6.0,0.0,106818800.0
14431,13420.0,10.0,1500.0,106818801.0
14432,23399.2,12.0,2600.0,106818802.0
14433,32200.0,24.0,4000.0,106818803.0
14434,16786.0,12.0,2000.0,106818804.0
14435,29975.0,6.0,7000.0,106818805.0
14436,14999.0,10.0,8000.0,106818806.0
14437,67950.0,12.0,7550.0,106818807.0
14438,11150.0,5.0,0.0,106818808.0
14439,13020.0,12.0,1450.0,106818809.0
14440,98030.0,36.0,54870.0,106818810.0
14441,52200.0,5.0,5800.0,106818811.0
14442,22236.0,5.0,10497.0,106818812.0
14443,9768.0,3.0,15000.0,106818813.0
14444,16630.0,12.0,1850.0,106818814.0
14445,12590.0,6.0,1400.0,106818815.0
14446,39450.0,10.0,1400.0,106818816.0
14447,52295.0,12.0,0.0,106818817.0
14448,16948.0,6.0,500.0,106818818.0
14449,73996.0,10.0,8300.0,106818819.0
14450,13208.0,6.0,13395.0,106818820.0
14451,20680.0,24.0,0.0,106818821.0
14452,17990.0,10.0,2000.0,106818822.0
14453,45000.0,6.0,5000.0,106818823.0
14454,14000.0,12.0,6000.0,106818824.0
14455,15948.0,6.0,5000.0,106818825.0
14456,28991.0,12.0,4000.0,106818826.0
14457,15096.0,6.0,1700.0,106818827.0
14458,30324.0,10.0,4000.0,106818828.0
14459,31500.0,12.0,0.0,106818829.0
14460,93400.0,18.0,49200.0,106818830.0
14461,31200.0,6.0,8000.0,106818831.0
14462,29234.0,12.0,5000.0,106818832.0
14463,26660.2,10.0,11425.8,106818833.0
14464,10090.0,3.0,15000.0,106818834.0
14465,41730.0,10.0,5000.0,106818835.0
14466,34190.0,10.0,3800.0,106818836.0
14467,25199.0,10.0,2800.0,106818837.0
14468,12400.0,6.0,2200.0,106818838.0
14469,18463.0,6.0,3658.0,106818839.0
14470,17215.0,6.0,0.0,106818840.0
14471,26837.0,3.0,0.0,106818841.0
14472,25140.0,6.0,6000.0,106818842.0
14473,22105.0,6.0,5000.0,106818843.0
14474,41171.0,12.0,4600.0,106818844.0
14475,6960.0,4.0,1230.0,106818845.0
14476,10188.0,3.0,4000.0,106818846.0
14477,24210.0,18.0,0.0,106818847.0
14478,18891.0,10.0,2099.0,106818848.0
14479,52469.87,10.0,9270.0,106818849.0
14480,15685.0,6.0,1750.0,106818850.0
14481,13941.0,6.0,1549.0,106818851.0
14482,18780.0,12.0,0.0,106818852.0
14483,22440.0,12.0,2500.0,106818853.0
14484,49500.0,12.0,5500.0,106818854.0
14485,22195.0,12.0,2500.0,106818855.0
14486,22329.67,5.0,9570.0,106818856.0
14487,7000.0,3.0,2000.0,106818857.0
14488,29461.34,11.0,3300.0,106818858.0
14489,19719.0,10.0,4000.0,106818859.0
14490,14150.0,6.0,14000.0,106818860.0
14491,17499.0,6.0,5000.0,106818861.0
14492,27680.0,10.0,5000.0,106818862.0
14493,39780.0,7.0,20000.0,106818863.0
14494,14438.0,12.0,1969.0,106818864.0
14495,13360.0,10.0,3500.0,106818865.0
14496,22275.0,12.0,2500.0,106818866.0
14497,27060.0,12.0,3100.0,106818867.0
14498,25050.0,10.0,3000.0,106818868.0
14499,12999.0,9.0,15000.0,106818869.0
14500,11796.0,3.0,2604.0,106818870.0
14501,13500.0,10.0,1500.0,106818871.0
14502,34905.0,12.0,0.0,106818872.0
14503,26499.0,12.0,3000.0,106818873.0
14504,20939.0,12.0,2455.0,106818874.0
14505,23840.0,10.0,2650.0,106818875.0
14506,29443.0,12.0,3500.0,106818876.0
14507,6299.72,3.0,750.0,106818877.0
14508,23230.0,12.0,0.0,106818878.0
14509,8999.0,3.0,1000.0,106818879.0
14510,33500.0,12.0,1500.0,106818880.0
14511,23280.0,8.0,0.0,106818881.0
14512,12490.0,6.0,12500.0,106818882.0
14513,12690.0,9.0,1500.0,106818883.0
14514,22085.0,6.0,2778.0,106818884.0
14515,18599.4,12.0,3000.0,106818885.0
