,id_loan,closed_fl
16257,1753806915.0,0.0
16258,1753806916.0,0.0
16259,1753806917.0,0.0
16260,1753806918.0,0.0
16261,1753806919.0,1.0
16262,1753806920.0,0.0
16263,1753806921.0,1.0
16264,1753806922.0,0.0
16265,1753806923.0,0.0
16266,1753806924.0,0.0
16267,1753806925.0,0.0
16268,1753806926.0,1.0
16269,1753806927.0,0.0
16270,1753806928.0,1.0
16271,1753806929.0,1.0
16272,1753806930.0,1.0
16273,1753806931.0,1.0
16274,1753806932.0,1.0
16275,1753806933.0,0.0
16276,1753806934.0,0.0
16277,1753806935.0,1.0
16278,1753806936.0,1.0
16279,1753806937.0,0.0
16280,1753806938.0,0.0
16281,1753806939.0,1.0
16282,1753806940.0,1.0
16283,1753806941.0,0.0
16284,1753806942.0,1.0
16285,1753806943.0,1.0
16286,1753806944.0,1.0
16287,1753806945.0,1.0
16288,1753806946.0,1.0
16289,1753806947.0,0.0
16290,1753806948.0,0.0
16291,1753806949.0,0.0
16292,1753806950.0,0.0
16293,1753806951.0,0.0
16294,1753806952.0,0.0
16295,1753806953.0,1.0
16296,1753806954.0,1.0
16297,1753806955.0,1.0
16298,1753806956.0,0.0
16299,1753806957.0,1.0
16300,1753806958.0,1.0
16301,1753806959.0,0.0
16302,1753806960.0,0.0
16303,1753806961.0,1.0
16304,1753806962.0,0.0
16305,1753806963.0,0.0
16306,1753806964.0,0.0
16307,1753806965.0,0.0
16308,1753806966.0,0.0
16309,1753806967.0,1.0
16310,1753806968.0,0.0
16311,1753806969.0,1.0
16312,1753806970.0,0.0
16313,1753806971.0,0.0
16314,1753806972.0,0.0
16315,1753806973.0,0.0
16316,1753806974.0,0.0
16317,1753806975.0,1.0
16318,1753806976.0,0.0
16319,1753806977.0,0.0
16320,1753806978.0,0.0
16321,1753806979.0,1.0
16322,1753806980.0,0.0
16323,1753806981.0,0.0
16324,1753806982.0,1.0
16325,1753806983.0,0.0
16326,1753806984.0,0.0
16327,1753806985.0,0.0
16328,1753806986.0,1.0
16329,1753806987.0,1.0
16330,1753806988.0,1.0
16331,1753806989.0,0.0
16332,1753806990.0,1.0
16333,1753806991.0,0.0
16334,1753806992.0,1.0
16335,1753806993.0,0.0
16336,1753806994.0,1.0
16337,1753806995.0,1.0
16338,1753806996.0,1.0
16339,1753806997.0,0.0
16340,1753806998.0,0.0
16341,1753806999.0,1.0
16342,1753807000.0,0.0
16343,1753807001.0,0.0
16344,1753807002.0,1.0
16345,1753807003.0,0.0
16346,1753807004.0,0.0
16347,1753807005.0,1.0
16348,1753807006.0,1.0
16349,1753807007.0,0.0
16350,1753807008.0,1.0
16351,1753807009.0,1.0
16352,1753807010.0,0.0
16353,1753807011.0,0.0
16354,1753807012.0,0.0
16355,1753807013.0,0.0
16356,1753807014.0,1.0
16357,1753807015.0,1.0
16358,1753807016.0,0.0
16359,1753807017.0,0.0
16360,1753807018.0,1.0
16361,1753807019.0,0.0
16362,1753807020.0,1.0
16363,1753807021.0,0.0
16364,1753807022.0,1.0
16365,1753807023.0,1.0
16366,1753807024.0,0.0
16367,1753807025.0,1.0
16368,1753807026.0,0.0
16369,1753807027.0,0.0
16370,1753807028.0,0.0
16371,1753807029.0,0.0
16372,1753807030.0,0.0
16373,1753807031.0,1.0
16374,1753807032.0,0.0
16375,1753807033.0,0.0
16376,1753807034.0,0.0
16377,1753807035.0,0.0
16378,1753807036.0,0.0
16379,1753807037.0,1.0
16380,1753807038.0,0.0
16381,1753807039.0,0.0
16382,1753807040.0,1.0
16383,1753807041.0,1.0
16384,1753807042.0,0.0
16385,1753807043.0,0.0
16386,1753807044.0,0.0
16387,1753807045.0,0.0
16388,1753807046.0,0.0
16389,1753807047.0,0.0
16390,1753807048.0,0.0
16391,1753807049.0,0.0
16392,1753807050.0,0.0
16393,1753807051.0,1.0
16394,1753807052.0,0.0
16395,1753807053.0,0.0
16396,1753807054.0,1.0
16397,1753807055.0,0.0
16398,1753807056.0,0.0
16399,1753807057.0,0.0
16400,1753807058.0,0.0
16401,1753807059.0,0.0
16402,1753807060.0,1.0
16403,1753807061.0,1.0
16404,1753807062.0,1.0
16405,1753807063.0,0.0
16406,1753807064.0,0.0
16407,1753807065.0,0.0
16408,1753807066.0,0.0
16409,1753807067.0,0.0
16410,1753807068.0,0.0
16411,1753807069.0,1.0
16412,1753807070.0,1.0
16413,1753807071.0,0.0
16414,1753807072.0,0.0
16415,1753807073.0,0.0
16416,1753807074.0,0.0
16417,1753807075.0,0.0
16418,1753807076.0,0.0
16419,1753807077.0,0.0
16420,1753807078.0,1.0
16421,1753807079.0,0.0
16422,1753807080.0,0.0
16423,1753807081.0,0.0
16424,1753807082.0,1.0
16425,1753807083.0,0.0
16426,1753807084.0,1.0
16427,1753807085.0,0.0
16428,1753807086.0,0.0
16429,1753807087.0,1.0
16430,1753807088.0,0.0
16431,1753807089.0,0.0
16432,1753807090.0,1.0
16433,1753807091.0,1.0
16434,1753807092.0,0.0
16435,1753807093.0,0.0
16436,1753807094.0,1.0
16437,1753807095.0,0.0
16438,1753807096.0,0.0
16439,1753807097.0,1.0
16440,1753807098.0,0.0
16441,1753807099.0,1.0
16442,1753807100.0,0.0
16443,1753807101.0,0.0
16444,1753807102.0,0.0
16445,1753807103.0,0.0
16446,1753807104.0,0.0
16447,1753807105.0,0.0
16448,1753807106.0,0.0
16449,1753807107.0,1.0
16450,1753807108.0,1.0
16451,1753807109.0,1.0
16452,1753807110.0,0.0
16453,1753807111.0,0.0
16454,1753807112.0,0.0
16455,1753807113.0,1.0
16456,1753807114.0,1.0
16457,1753807115.0,1.0
16458,1753807116.0,1.0
16459,1753807117.0,0.0
16460,1753807118.0,0.0
16461,1753807119.0,1.0
16462,1753807120.0,0.0
16463,1753807121.0,1.0
16464,1753807122.0,1.0
16465,1753807123.0,0.0
16466,1753807124.0,0.0
16467,1753807125.0,1.0
16468,1753807126.0,1.0
16469,1753807127.0,0.0
16470,1753807128.0,1.0
16471,1753807129.0,1.0
16472,1753807130.0,1.0
16473,1753807131.0,1.0
16474,1753807132.0,1.0
16475,1753807133.0,1.0
16476,1753807134.0,0.0
16477,1753807135.0,0.0
16478,1753807136.0,1.0
16479,1753807137.0,0.0
16480,1753807138.0,0.0
16481,1753807139.0,0.0
16482,1753807140.0,0.0
16483,1753807141.0,0.0
16484,1753807142.0,1.0
16485,1753807143.0,0.0
16486,1753807144.0,0.0
16487,1753807145.0,1.0
16488,1753807146.0,1.0
16489,1753807147.0,0.0
16490,1753807148.0,0.0
16491,1753807149.0,1.0
16492,1753807150.0,0.0
16493,1753807151.0,0.0
16494,1753807152.0,1.0
16495,1753807153.0,0.0
16496,1753807154.0,0.0
16497,1753807155.0,0.0
16498,1753807156.0,0.0
16499,1753807157.0,0.0
16500,1753807158.0,1.0
16501,1753807159.0,1.0
16502,1753807160.0,1.0
16503,1753807161.0,1.0
16504,1753807162.0,1.0
16505,1753807163.0,1.0
16506,1753807164.0,0.0
16507,1753807165.0,1.0
16508,1753807166.0,0.0
16509,1753807167.0,0.0
16510,1753807168.0,0.0
16511,1753807169.0,0.0
16512,1753807170.0,1.0
16513,1753807171.0,0.0
16514,1753807172.0,1.0
16515,1753807173.0,1.0
16516,1753807174.0,0.0
16517,1753807175.0,1.0
16518,1753807176.0,0.0
16519,1753807177.0,0.0
16520,1753807178.0,1.0
16521,1753807179.0,0.0
16522,1753807180.0,0.0
16523,1753807181.0,0.0
16524,1753807182.0,0.0
16525,1753807183.0,1.0
16526,1753807184.0,0.0
16527,1753807185.0,0.0
16528,1753807186.0,0.0
16529,1753807187.0,0.0
16530,1753807188.0,0.0
16531,1753807189.0,1.0
16532,1753807190.0,0.0
16533,1753807191.0,0.0
16534,1753807192.0,1.0
16535,1753807193.0,1.0
16536,1753807194.0,0.0
16537,1753807195.0,1.0
16538,1753807196.0,0.0
16539,1753807197.0,0.0
16540,1753807198.0,0.0
16541,1753807199.0,0.0
16542,1753807200.0,0.0
16543,1753807201.0,1.0
16544,1753807202.0,0.0
16545,1753807203.0,0.0
16546,1753807204.0,0.0
16547,1753807205.0,1.0
16548,1753807206.0,0.0
16549,1753807207.0,1.0
16550,1753807208.0,1.0
16551,1753807209.0,0.0
16552,1753807210.0,1.0
16553,1753807211.0,0.0
16554,1753807212.0,0.0
16555,1753807213.0,1.0
16556,1753807214.0,0.0
16557,1753807215.0,1.0
16558,1753807216.0,0.0
16559,1753807217.0,1.0
16560,1753807218.0,0.0
16561,1753807219.0,1.0
16562,1753807220.0,0.0
16563,1753807221.0,0.0
16564,1753807222.0,0.0
16565,1753807223.0,1.0
16566,1753807224.0,0.0
16567,1753807225.0,0.0
16568,1753807226.0,0.0
16569,1753807227.0,1.0
16570,1753807228.0,0.0
16571,1753807229.0,0.0
16572,1753807230.0,0.0
16573,1753807231.0,1.0
16574,1753807232.0,0.0
16575,1753807233.0,1.0
16576,1753807234.0,1.0
16577,1753807235.0,0.0
16578,1753807236.0,1.0
16579,1753807237.0,0.0
16580,1753807238.0,0.0
16581,1753807239.0,0.0
16582,1753807240.0,1.0
16583,1753807241.0,0.0
16584,1753807242.0,1.0
16585,1753807243.0,0.0
16586,1753807244.0,1.0
16587,1753807245.0,0.0
16588,1753807246.0,1.0
16589,1753807247.0,0.0
16590,1753807248.0,0.0
16591,1753807249.0,1.0
16592,1753807250.0,1.0
16593,1753807251.0,0.0
16594,1753807252.0,0.0
16595,1753807253.0,0.0
16596,1753807254.0,0.0
16597,1753807255.0,0.0
16598,1753807256.0,0.0
16599,1753807257.0,1.0
16600,1753807258.0,0.0
16601,1753807259.0,1.0
16602,1753807260.0,0.0
16603,1753807261.0,0.0
16604,1753807262.0,0.0
16605,1753807263.0,1.0
16606,1753807264.0,1.0
16607,1753807265.0,0.0
16608,1753807266.0,0.0
16609,1753807267.0,1.0
16610,1753807268.0,1.0
16611,1753807269.0,0.0
16612,1753807270.0,1.0
16613,1753807271.0,0.0
16614,1753807272.0,1.0
16615,1753807273.0,0.0
16616,1753807274.0,0.0
16617,1753807275.0,0.0
16618,1753807276.0,1.0
16619,1753807277.0,0.0
16620,1753807278.0,1.0
16621,1753807279.0,0.0
16622,1753807280.0,0.0
16623,1753807281.0,1.0
16624,1753807282.0,0.0
16625,1753807283.0,1.0
16626,1753807284.0,0.0
16627,1753807285.0,0.0
16628,1753807286.0,0.0
16629,1753807287.0,1.0
16630,1753807288.0,1.0
16631,1753807289.0,0.0
16632,1753807290.0,0.0
16633,1753807291.0,1.0
16634,1753807292.0,1.0
16635,1753807293.0,0.0
16636,1753807294.0,1.0
16637,1753807295.0,0.0
16638,1753807296.0,0.0
16639,1753807297.0,0.0
16640,1753807298.0,1.0
16641,1753807299.0,1.0
16642,1753807300.0,0.0
16643,1753807301.0,0.0
16644,1753807302.0,0.0
16645,1753807303.0,0.0
16646,1753807304.0,0.0
16647,1753807305.0,0.0
16648,1753807306.0,0.0
16649,1753807307.0,0.0
16650,1753807308.0,0.0
16651,1753807309.0,1.0
16652,1753807310.0,0.0
16653,1753807311.0,0.0
16654,1753807312.0,0.0
16655,1753807313.0,1.0
16656,1753807314.0,1.0
16657,1753807315.0,0.0
16658,1753807316.0,1.0
16659,1753807317.0,0.0
16660,1753807318.0,1.0
16661,1753807319.0,0.0
16662,1753807320.0,0.0
16663,1753807321.0,0.0
16664,1753807322.0,0.0
16665,1753807323.0,1.0
16666,1753807324.0,0.0
16667,1753807325.0,0.0
16668,1753807326.0,1.0
16669,1753807327.0,0.0
16670,1753807328.0,0.0
16671,1753807329.0,0.0
16672,1753807330.0,0.0
16673,1753807331.0,0.0
16674,1753807332.0,0.0
16675,1753807333.0,0.0
16676,1753807334.0,0.0
16677,1753807335.0,0.0
16678,1753807336.0,0.0
16679,1753807337.0,0.0
16680,1753807338.0,0.0
16681,1753807339.0,0.0
16682,1753807340.0,1.0
16683,1753807341.0,1.0
16684,1753807342.0,1.0
16685,1753807343.0,0.0
16686,1753807344.0,1.0
16687,1753807345.0,0.0
16688,1753807346.0,1.0
16689,1753807347.0,0.0
16690,1753807348.0,1.0
16691,1753807349.0,0.0
16692,1753807350.0,0.0
16693,1753807351.0,1.0
16694,1753807352.0,1.0
16695,1753807353.0,0.0
16696,1753807354.0,1.0
16697,1753807355.0,0.0
16698,1753807356.0,1.0
16699,1753807357.0,0.0
16700,1753807358.0,0.0
16701,1753807359.0,0.0
16702,1753807360.0,0.0
16703,1753807361.0,1.0
16704,1753807362.0,1.0
16705,1753807363.0,0.0
16706,1753807364.0,1.0
16707,1753807365.0,0.0
16708,1753807366.0,0.0
16709,1753807367.0,1.0
16710,1753807368.0,0.0
16711,1753807369.0,1.0
16712,1753807370.0,1.0
16713,1753807371.0,0.0
16714,1753807372.0,1.0
16715,1753807373.0,1.0
16716,1753807374.0,0.0
16717,1753807375.0,0.0
16718,1753807376.0,0.0
16719,1753807377.0,1.0
16720,1753807378.0,1.0
16721,1753807379.0,0.0
16722,1753807380.0,1.0
16723,1753807381.0,1.0
16724,1753807382.0,1.0
16725,1753807383.0,1.0
16726,1753807384.0,1.0
16727,1753807385.0,1.0
16728,1753807386.0,1.0
16729,1753807387.0,0.0
16730,1753807388.0,1.0
16731,1753807389.0,0.0
16732,1753807390.0,1.0
16733,1753807391.0,1.0
16734,1753807392.0,1.0
16735,1753807393.0,0.0
16736,1753807394.0,1.0
16737,1753807395.0,0.0
16738,1753807396.0,0.0
16739,1753807397.0,1.0
16740,1753807398.0,0.0
16741,1753807399.0,1.0
16742,1753807400.0,1.0
16743,1753807401.0,1.0
16744,1753807402.0,1.0
16745,1753807403.0,0.0
16746,1753807404.0,1.0
16747,1753807405.0,1.0
16748,1753807406.0,1.0
16749,1753807407.0,1.0
16750,1753807408.0,1.0
16751,1753807409.0,0.0
16752,1753807410.0,1.0
16753,1753807411.0,1.0
16754,1753807412.0,1.0
16755,1753807413.0,1.0
16756,1753807414.0,1.0
16757,1753807415.0,0.0
16758,1753807416.0,1.0
16759,1753807417.0,0.0
16760,1753807418.0,1.0
16761,1753807419.0,1.0
16762,1753807420.0,1.0
16763,1753807421.0,1.0
16764,1753807422.0,0.0
16765,1753807423.0,0.0
16766,1753807424.0,0.0
16767,1753807425.0,0.0
16768,1753807426.0,1.0
16769,1753807427.0,0.0
16770,1753807428.0,0.0
16771,1753807429.0,1.0
16772,1753807430.0,1.0
16773,1753807431.0,1.0
16774,1753807432.0,0.0
16775,1753807433.0,0.0
16776,1753807434.0,0.0
16777,1753807435.0,1.0
16778,1753807436.0,0.0
16779,1753807437.0,0.0
16780,1753807438.0,1.0
16781,1753807439.0,0.0
16782,1753807440.0,0.0
16783,1753807441.0,1.0
16784,1753807442.0,0.0
16785,1753807443.0,0.0
16786,1753807444.0,1.0
16787,1753807445.0,0.0
16788,1753807446.0,1.0
16789,1753807447.0,0.0
16790,1753807448.0,0.0
16791,1753807449.0,1.0
16792,1753807450.0,0.0
16793,1753807451.0,0.0
16794,1753807452.0,0.0
16795,1753807453.0,0.0
16796,1753807454.0,0.0
16797,1753807455.0,0.0
16798,1753807456.0,0.0
16799,1753807457.0,0.0
16800,1753807458.0,0.0
16801,1753807459.0,1.0
16802,1753807460.0,0.0
16803,1753807461.0,0.0
16804,1753807462.0,1.0
16805,1753807463.0,0.0
16806,1753807464.0,0.0
16807,1753807465.0,0.0
16808,1753807466.0,0.0
16809,1753807467.0,0.0
16810,1753807468.0,1.0
16811,1753807469.0,0.0
16812,1753807470.0,0.0
16813,1753807471.0,0.0
16814,1753807472.0,0.0
16815,1753807473.0,0.0
16816,1753807474.0,0.0
16817,1753807475.0,0.0
16818,1753807476.0,0.0
16819,1753807477.0,0.0
16820,1753807478.0,0.0
16821,1753807479.0,0.0
16822,1753807480.0,0.0
16823,1753807481.0,0.0
16824,1753807482.0,0.0
16825,1753807483.0,0.0
16826,1753807484.0,1.0
16827,1753807485.0,1.0
16828,1753807486.0,1.0
16829,1753807487.0,0.0
16830,1753807488.0,0.0
16831,1753807489.0,0.0
16832,1753807490.0,1.0
16833,1753807491.0,1.0
16834,1753807492.0,1.0
16835,1753807493.0,0.0
16836,1753807494.0,0.0
16837,1753807495.0,0.0
16838,1753807496.0,0.0
16839,1753807497.0,0.0
16840,1753807498.0,0.0
16841,1753807499.0,0.0
16842,1753807500.0,0.0
16843,1753807501.0,0.0
16844,1753807502.0,0.0
16845,1753807503.0,0.0
16846,1753807504.0,0.0
16847,1753807505.0,0.0
16848,1753807506.0,1.0
16849,1753807507.0,1.0
16850,1753807508.0,0.0
16851,1753807509.0,0.0
16852,1753807510.0,0.0
16853,1753807511.0,0.0
16854,1753807512.0,0.0
16855,1753807513.0,0.0
16856,1753807514.0,0.0
16857,1753807515.0,0.0
16858,1753807516.0,0.0
16859,1753807517.0,0.0
16860,1753807518.0,0.0
16861,1753807519.0,0.0
16862,1753807520.0,0.0
16863,1753807521.0,0.0
16864,1753807522.0,0.0
16865,1753807523.0,0.0
16866,1753807524.0,0.0
16867,1753807525.0,0.0
16868,1753807526.0,0.0
16869,1753807527.0,1.0
16870,1753807528.0,1.0
16871,1753807529.0,0.0
16872,1753807530.0,0.0
16873,1753807531.0,0.0
16874,1753807532.0,0.0
16875,1753807533.0,0.0
16876,1753807534.0,0.0
16877,1753807535.0,0.0
16878,1753807536.0,0.0
16879,1753807537.0,0.0
16880,1753807538.0,0.0
16881,1753807539.0,0.0
16882,1753807540.0,0.0
16883,1753807541.0,0.0
16884,1753807542.0,0.0
16885,1753807543.0,0.0
16886,1753807544.0,0.0
16887,1753807545.0,0.0
16888,1753807546.0,0.0
16889,1753807547.0,0.0
16890,1753807548.0,0.0
16891,1753807549.0,0.0
16892,1753807550.0,1.0
16893,1753807551.0,0.0
16894,1753807552.0,0.0
16895,1753807553.0,0.0
16896,1753807554.0,0.0
16897,1753807555.0,0.0
16898,1753807556.0,1.0
16899,1753807557.0,0.0
16900,1753807558.0,0.0
16901,1753807559.0,1.0
16902,1753807560.0,0.0
16903,1753807561.0,0.0
16904,1753807562.0,0.0
16905,1753807563.0,0.0
16906,1753807564.0,0.0
16907,1753807565.0,0.0
16908,1753807566.0,1.0
16909,1753807567.0,0.0
16910,1753807568.0,0.0
16911,1753807569.0,0.0
16912,1753807570.0,1.0
16913,1753807571.0,0.0
16914,1753807572.0,1.0
16915,1753807573.0,0.0
16916,1753807574.0,0.0
16917,1753807575.0,0.0
16918,1753807576.0,0.0
16919,1753807577.0,0.0
16920,1753807578.0,0.0
16921,1753807579.0,0.0
16922,1753807580.0,0.0
16923,1753807581.0,0.0
16924,1753807582.0,0.0
16925,1753807583.0,0.0
16926,1753807584.0,1.0
16927,1753807585.0,0.0
16928,1753807586.0,0.0
16929,1753807587.0,0.0
16930,1753807588.0,0.0
16931,1753807589.0,0.0
16932,1753807590.0,1.0
16933,1753807591.0,1.0
16934,1753807592.0,0.0
16935,1753807593.0,0.0
16936,1753807594.0,0.0
16937,1753807595.0,0.0
16938,1753807596.0,0.0
16939,1753807597.0,0.0
16940,1753807598.0,0.0
16941,1753807599.0,0.0
16942,1753807600.0,0.0
16943,1753807601.0,0.0
16944,1753807602.0,0.0
16945,1753807603.0,1.0
16946,1753807604.0,0.0
16947,1753807605.0,0.0
16948,1753807606.0,0.0
16949,1753807607.0,0.0
16950,1753807608.0,0.0
16951,1753807609.0,0.0
16952,1753807610.0,0.0
16953,1753807611.0,0.0
16954,1753807612.0,0.0
16955,1753807613.0,0.0
16956,1753807614.0,1.0
16957,1753807615.0,0.0
16958,1753807616.0,0.0
16959,1753807617.0,0.0
16960,1753807618.0,0.0
16961,1753807619.0,1.0
16962,1753807620.0,0.0
16963,1753807621.0,0.0
16964,1753807622.0,0.0
16965,1753807623.0,0.0
16966,1753807624.0,0.0
16967,1753807625.0,0.0
16968,1753807626.0,0.0
16969,1753807627.0,0.0
16970,1753807628.0,0.0
16971,1753807629.0,0.0
16972,1753807630.0,0.0
16973,1753807631.0,1.0
16974,1753807632.0,1.0
16975,1753807633.0,0.0
16976,1753807634.0,0.0
16977,1753807635.0,0.0
16978,1753807636.0,1.0
16979,1753807637.0,0.0
16980,1753807638.0,0.0
16981,1753807639.0,0.0
16982,1753807640.0,0.0
16983,1753807641.0,0.0
16984,1753807642.0,0.0
16985,1753807643.0,0.0
16986,1753807644.0,0.0
16987,1753807645.0,0.0
16988,1753807646.0,0.0
16989,1753807647.0,0.0
16990,1753807648.0,0.0
16991,1753807649.0,1.0
16992,1753807650.0,0.0
16993,1753807651.0,1.0
16994,1753807652.0,0.0
16995,1753807653.0,0.0
16996,1753807654.0,0.0
16997,1753807655.0,0.0
16998,1753807656.0,0.0
16999,1753807657.0,0.0
17000,1753807658.0,0.0
17001,1753807659.0,0.0
17002,1753807660.0,0.0
17003,1753807661.0,0.0
17004,1753807662.0,0.0
17005,1753807663.0,0.0
17006,1753807664.0,0.0
17007,1753807665.0,0.0
17008,1753807666.0,0.0
17009,1753807667.0,0.0
17010,1753807668.0,0.0
17011,1753807669.0,0.0
17012,1753807670.0,0.0
17013,1753807671.0,1.0
17014,1753807672.0,0.0
17015,1753807673.0,0.0
17016,1753807674.0,0.0
17017,1753807675.0,1.0
17018,1753807676.0,1.0
17019,1753807677.0,0.0
17020,1753807678.0,0.0
17021,1753807679.0,0.0
17022,1753807680.0,0.0
17023,1753807681.0,0.0
17024,1753807682.0,0.0
17025,1753807683.0,0.0
17026,1753807684.0,0.0
17027,1753807685.0,0.0
17028,1753807686.0,0.0
17029,1753807687.0,0.0
17030,1753807688.0,0.0
17031,1753807689.0,1.0
17032,1753807690.0,1.0
17033,1753807691.0,0.0
17034,1753807692.0,0.0
17035,1753807693.0,0.0
17036,1753807694.0,0.0
17037,1753807695.0,0.0
17038,1753807696.0,0.0
17039,1753807697.0,0.0
17040,1753807698.0,0.0
17041,1753807699.0,0.0
17042,1753807700.0,1.0
17043,1753807701.0,0.0
17044,1753807702.0,0.0
17045,1753807703.0,0.0
17046,1753807704.0,0.0
17047,1753807705.0,0.0
17048,1753807706.0,0.0
17049,1753807707.0,0.0
17050,1753807708.0,0.0
17051,1753807709.0,0.0
17052,1753807710.0,0.0
17053,1753807711.0,1.0
17054,1753807712.0,0.0
17055,1753807713.0,0.0
17056,1753807714.0,0.0
17057,1753807715.0,0.0
17058,1753807716.0,0.0
17059,1753807717.0,0.0
17060,1753807718.0,0.0
17061,1753807719.0,0.0
17062,1753807720.0,1.0
17063,1753807721.0,0.0
17064,1753807722.0,0.0
17065,1753807723.0,0.0
17066,1753807724.0,0.0
17067,1753807725.0,0.0
17068,1753807726.0,0.0
17069,1753807727.0,0.0
17070,1753807728.0,0.0
17071,1753807729.0,0.0
17072,1753807730.0,0.0
17073,1753807731.0,0.0
17074,1753807732.0,0.0
17075,1753807733.0,0.0
17076,1753807734.0,0.0
17077,1753807735.0,0.0
17078,1753807736.0,1.0
17079,1753807737.0,0.0
17080,1753807738.0,0.0
17081,1753807739.0,0.0
17082,1753807740.0,0.0
17083,1753807741.0,0.0
17084,1753807742.0,1.0
17085,1753807743.0,0.0
17086,1753807744.0,0.0
17087,1753807745.0,0.0
17088,1753807746.0,0.0
17089,1753807747.0,0.0
17090,1753807748.0,0.0
17091,1753807749.0,1.0
17092,1753807750.0,0.0
17093,1753807751.0,1.0
17094,1753807752.0,1.0
17095,1753807753.0,0.0
17096,1753807754.0,0.0
17097,1753807755.0,0.0
17098,1753807756.0,0.0
17099,1753807757.0,0.0
17100,1753807758.0,0.0
17101,1753807759.0,0.0
17102,1753807760.0,0.0
17103,1753807761.0,0.0
17104,1753807762.0,0.0
17105,1753807763.0,0.0
17106,1753807764.0,0.0
17107,1753807765.0,0.0
17108,1753807766.0,0.0
17109,1753807767.0,1.0
17110,1753807768.0,1.0
17111,1753807769.0,0.0
17112,1753807770.0,0.0
17113,1753807771.0,0.0
17114,1753807772.0,0.0
17115,1753807773.0,0.0
17116,1753807774.0,0.0
17117,1753807775.0,0.0
17118,1753807776.0,0.0
17119,1753807777.0,0.0
17120,1753807778.0,0.0
17121,1753807779.0,0.0
17122,1753807780.0,0.0
17123,1753807781.0,0.0
17124,1753807782.0,0.0
17125,1753807783.0,1.0
17126,1753807784.0,0.0
17127,1753807785.0,0.0
17128,1753807786.0,0.0
17129,1753807787.0,0.0
17130,1753807788.0,0.0
17131,1753807789.0,0.0
17132,1753807790.0,0.0
17133,1753807791.0,0.0
17134,1753807792.0,1.0
17135,1753807793.0,0.0
17136,1753807794.0,0.0
17137,1753807795.0,0.0
17138,1753807796.0,0.0
17139,1753807797.0,0.0
17140,1753807798.0,0.0
17141,1753807799.0,1.0
17142,1753807800.0,0.0
17143,1753807801.0,1.0
17144,1753807802.0,0.0
17145,1753807803.0,0.0
17146,1753807804.0,0.0
17147,1753807805.0,1.0
17148,1753807806.0,0.0
17149,1753807807.0,0.0
17150,1753807808.0,0.0
17151,1753807809.0,0.0
17152,1753807810.0,0.0
17153,1753807811.0,1.0
17154,1753807812.0,0.0
17155,1753807813.0,1.0
17156,1753807814.0,0.0
17157,1753807815.0,0.0
17158,1753807816.0,1.0
17159,1753807817.0,1.0
17160,1753807818.0,0.0
17161,1753807819.0,1.0
17162,1753807820.0,0.0
17163,1753807821.0,1.0
17164,1753807822.0,0.0
17165,1753807823.0,0.0
17166,1753807824.0,0.0
17167,1753807825.0,0.0
17168,1753807826.0,0.0
17169,1753807827.0,0.0
17170,1753807828.0,1.0
17171,1753807829.0,1.0
17172,1753807830.0,0.0
17173,1753807831.0,0.0
17174,1753807832.0,0.0
17175,1753807833.0,0.0
17176,1753807834.0,0.0
17177,1753807835.0,1.0
17178,1753807836.0,0.0
17179,1753807837.0,0.0
17180,1753807838.0,0.0
17181,1753807839.0,0.0
17182,1753807840.0,0.0
17183,1753807841.0,1.0
17184,1753807842.0,0.0
17185,1753807843.0,0.0
17186,1753807844.0,0.0
17187,1753807845.0,1.0
17188,1753807846.0,1.0
17189,1753807847.0,1.0
17190,1753807848.0,0.0
17191,1753807849.0,0.0
17192,1753807850.0,0.0
17193,1753807851.0,0.0
17194,1753807852.0,0.0
17195,1753807853.0,0.0
17196,1753807854.0,1.0
17197,1753807855.0,0.0
17198,1753807856.0,0.0
17199,1753807857.0,0.0
17200,1753807858.0,0.0
17201,1753807859.0,0.0
17202,1753807860.0,1.0
17203,1753807861.0,0.0
17204,1753807862.0,1.0
17205,1753807863.0,0.0
17206,1753807864.0,0.0
17207,1753807865.0,1.0
17208,1753807866.0,0.0
17209,1753807867.0,0.0
17210,1753807868.0,0.0
17211,1753807869.0,0.0
17212,1753807870.0,0.0
17213,1753807871.0,0.0
17214,1753807872.0,0.0
17215,1753807873.0,1.0
17216,1753807874.0,0.0
17217,1753807875.0,0.0
17218,1753807876.0,0.0
17219,1753807877.0,1.0
17220,1753807878.0,1.0
17221,1753807879.0,0.0
17222,1753807880.0,0.0
17223,1753807881.0,1.0
17224,1753807882.0,0.0
17225,1753807883.0,0.0
17226,1753807884.0,1.0
17227,1753807885.0,0.0
17228,1753807886.0,0.0
17229,1753807887.0,0.0
17230,1753807888.0,0.0
17231,1753807889.0,0.0
17232,1753807890.0,1.0
17233,1753807891.0,0.0
17234,1753807892.0,0.0
17235,1753807893.0,1.0
17236,1753807894.0,0.0
17237,1753807895.0,1.0
17238,1753807896.0,0.0
17239,1753807897.0,0.0
17240,1753807898.0,0.0
17241,1753807899.0,0.0
17242,1753807900.0,0.0
17243,1753807901.0,0.0
17244,1753807902.0,0.0
17245,1753807903.0,1.0
17246,1753807904.0,0.0
17247,1753807905.0,0.0
17248,1753807906.0,0.0
17249,1753807907.0,0.0
17250,1753807908.0,1.0
17251,1753807909.0,1.0
17252,1753807910.0,1.0
17253,1753807911.0,0.0
17254,1753807912.0,1.0
17255,1753807913.0,0.0
