,gen_industry,gen_title,job_dir,work_time,id_client
13727,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,36.0,106818095.0
13728,Торговля,Руководитель высшего звена,Участие в основ. деятельности,36.0,106818096.0
13729,Сельское хозяйство,Специалист,Участие в основ. деятельности,48.0,106818097.0
13730,,,,,106818098.0
13731,Торговля,Специалист,Участие в основ. деятельности,24.0,106818099.0
13732,Металлургия/Промышленность/Машиностроение,Рабочий,Вспомогательный техперсонал,12.0,106818100.0
13733,Торговля,Специалист,"Бухгалтерия, финансы, планир.",60.0,106818101.0
13734,Наука,Специалист,Вспомогательный техперсонал,24.0,106818102.0
13735,Другие сферы,Специалист,Участие в основ. деятельности,14.0,106818103.0
13736,Здравоохранение,Работник сферы услуг,Вспомогательный техперсонал,48.0,106818104.0
13737,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,180.0,106818105.0
13738,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,13.0,106818106.0
13739,Здравоохранение,Специалист,Участие в основ. деятельности,96.0,106818107.0
13740,Другие сферы,Рабочий,Участие в основ. деятельности,228.0,106818108.0
13741,Информационные технологии,Специалист,Участие в основ. деятельности,96.0,106818109.0
13742,Здравоохранение,Высококвалифиц. специалист,Участие в основ. деятельности,110.0,106818110.0
13743,Торговля,Индивидуальный предприниматель,Участие в основ. деятельности,180.0,106818111.0
13744,Сборочные производства,Специалист,Вспомогательный техперсонал,18.0,106818112.0
13745,Другие сферы,Специалист,Участие в основ. деятельности,32.0,106818113.0
13746,Энергетика,Специалист,Участие в основ. деятельности,60.0,106818114.0
13747,Государственная служба,Специалист,Участие в основ. деятельности,84.0,106818115.0
13748,Развлечения/Искусство,Специалист,Участие в основ. деятельности,96.0,106818116.0
13749,Другие сферы,Специалист,Участие в основ. деятельности,36.0,106818117.0
13750,Банк/Финансы,Специалист,Участие в основ. деятельности,18.0,106818118.0
13751,Торговля,Руководитель среднего звена,Участие в основ. деятельности,60.0,106818119.0
13752,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,156.0,106818120.0
13753,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,36.0,106818121.0
13754,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,380.0,106818122.0
13755,Банк/Финансы,Специалист,Участие в основ. деятельности,48.0,106818123.0
13756,,,,,106818124.0
13757,Коммунальное хоз-во/Дорожные службы,Высококвалифиц. специалист,Участие в основ. деятельности,48.0,106818125.0
13758,,,,,106818126.0
13759,Государственная служба,Специалист,Участие в основ. деятельности,241.0,106818127.0
13760,Металлургия/Промышленность/Машиностроение,Специалист,Адм-хоз. и трансп. службы,84.0,106818128.0
13761,,,,,106818129.0
13762,Государственная служба,Высококвалифиц. специалист,Участие в основ. деятельности,8.0,106818130.0
13763,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,300.0,106818131.0
13764,Государственная служба,Руководитель низшего звена,Участие в основ. деятельности,36.0,106818132.0
13765,Металлургия/Промышленность/Машиностроение,Руководитель высшего звена,Участие в основ. деятельности,228.0,106818133.0
13766,Металлургия/Промышленность/Машиностроение,Рабочий,Вспомогательный техперсонал,9.0,106818134.0
13767,Здравоохранение,Служащий,Участие в основ. деятельности,12.0,106818135.0
13768,Торговля,Специалист,Участие в основ. деятельности,60.0,106818136.0
13769,Строительство,Специалист,Участие в основ. деятельности,228.0,106818137.0
13770,Торговля,Специалист,Участие в основ. деятельности,48.0,106818138.0
13771,Торговля,Специалист,Участие в основ. деятельности,84.0,106818139.0
13772,Транспорт,Рабочий,Участие в основ. деятельности,24.0,106818140.0
13773,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,12.0,106818141.0
13774,Государственная служба,Высококвалифиц. специалист,"Бухгалтерия, финансы, планир.",36.0,106818142.0
13775,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,72.0,106818143.0
13776,Транспорт,Специалист,Участие в основ. деятельности,120.0,106818144.0
13777,Торговля,Руководитель среднего звена,Участие в основ. деятельности,120.0,106818145.0
13778,Страхование,Высококвалифиц. специалист,Участие в основ. деятельности,36.0,106818146.0
13779,Сборочные производства,Специалист,Участие в основ. деятельности,36.0,106818147.0
13780,Строительство,Специалист,Участие в основ. деятельности,48.0,106818148.0
13781,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,60.0,106818149.0
13782,Другие сферы,Специалист,"Бухгалтерия, финансы, планир.",36.0,106818150.0
13783,Другие сферы,Руководитель среднего звена,Участие в основ. деятельности,24.0,106818151.0
13784,Строительство,Работник сферы услуг,Участие в основ. деятельности,12.0,106818152.0
13785,Государственная служба,Специалист,Участие в основ. деятельности,240.0,106818153.0
13786,Торговля,Специалист,Участие в основ. деятельности,60.0,106818154.0
13787,Государственная служба,Специалист,Участие в основ. деятельности,8.0,106818155.0
13788,Наука,Специалист,Участие в основ. деятельности,84.0,106818156.0
13789,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,12.0,106818157.0
13790,Государственная служба,Специалист,Адм-хоз. и трансп. службы,108.0,106818158.0
13791,Строительство,Специалист,Участие в основ. деятельности,24.0,106818159.0
13792,Салоны красоты и здоровья,Специалист,Участие в основ. деятельности,12.0,106818160.0
13793,Торговля,Специалист,Участие в основ. деятельности,24.0,106818161.0
13794,Другие сферы,Рабочий,Вспомогательный техперсонал,120.0,106818162.0
13795,Здравоохранение,Специалист,Участие в основ. деятельности,324.0,106818163.0
13796,Образование,Специалист,Участие в основ. деятельности,36.0,106818164.0
13797,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,36.0,106818165.0
13798,Торговля,Специалист,Участие в основ. деятельности,6.0,106818166.0
13799,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,84.0,106818167.0
13800,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,52.0,106818168.0
13801,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,72.0,106818169.0
13802,Коммунальное хоз-во/Дорожные службы,Рабочий,Участие в основ. деятельности,96.0,106818170.0
13803,Образование,Специалист,Участие в основ. деятельности,60.0,106818171.0
13804,Здравоохранение,Специалист,Участие в основ. деятельности,120.0,106818172.0
13805,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,204.0,106818173.0
13806,Государственная служба,Специалист,Участие в основ. деятельности,18.0,106818174.0
13807,Образование,Специалист,Вспомогательный техперсонал,18.0,106818175.0
13808,,,,,106818176.0
13809,Торговля,Специалист,Участие в основ. деятельности,2.0,106818177.0
13810,Торговля,Руководитель высшего звена,Участие в основ. деятельности,60.0,106818178.0
13811,Торговля,Высококвалифиц. специалист,"Бухгалтерия, финансы, планир.",24.0,106818179.0
13812,Металлургия/Промышленность/Машиностроение,Руководитель низшего звена,Участие в основ. деятельности,60.0,106818180.0
13813,Транспорт,Руководитель высшего звена,Участие в основ. деятельности,120.0,106818181.0
13814,Транспорт,Специалист,Участие в основ. деятельности,180.0,106818182.0
13815,Государственная служба,Специалист,Участие в основ. деятельности,96.0,106818183.0
13816,Транспорт,Специалист,Участие в основ. деятельности,48.0,106818184.0
13817,Транспорт,Специалист,Вспомогательный техперсонал,88.0,106818185.0
13818,Развлечения/Искусство,Руководитель высшего звена,Участие в основ. деятельности,168.0,106818186.0
13819,Торговля,Руководитель высшего звена,Участие в основ. деятельности,144.0,106818187.0
13820,Страхование,Специалист,Участие в основ. деятельности,228.0,106818188.0
13821,Банк/Финансы,Руководитель среднего звена,"Бухгалтерия, финансы, планир.",60.0,106818189.0
13822,Здравоохранение,Рабочий,Участие в основ. деятельности,12.0,106818190.0
13823,Государственная служба,Специалист,Юридическая служба,12.0,106818191.0
13824,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,348.0,106818192.0
13825,Образование,Специалист,"Бухгалтерия, финансы, планир.",120.0,106818193.0
13826,Другие сферы,Специалист,Участие в основ. деятельности,48.0,106818194.0
13827,,,,,106818195.0
13828,Информационные технологии,Специалист,Пр-техн. обесп. и телеком.,204.0,106818196.0
13829,Здравоохранение,Специалист,Участие в основ. деятельности,6.0,106818197.0
13830,,,,,106818198.0
13831,Торговля,Рабочий,Участие в основ. деятельности,36.0,106818199.0
13832,Государственная служба,Специалист,Участие в основ. деятельности,86.0,106818200.0
13833,Транспорт,Руководитель высшего звена,Участие в основ. деятельности,84.0,106818201.0
13834,Торговля,Специалист,Участие в основ. деятельности,72.0,106818202.0
13835,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,60.0,106818203.0
13836,Транспорт,Специалист,Участие в основ. деятельности,108.0,106818204.0
13837,Сборочные производства,Специалист,Участие в основ. деятельности,72.0,106818205.0
13838,Торговля,Высококвалифиц. специалист,Участие в основ. деятельности,84.0,106818206.0
13839,Строительство,Специалист,Адм-хоз. и трансп. службы,30.0,106818207.0
13840,Сельское хозяйство,Рабочий,Снабжение и сбыт,60.0,106818208.0
13841,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,28.0,106818209.0
13842,Коммунальное хоз-во/Дорожные службы,Руководитель среднего звена,Адм-хоз. и трансп. службы,384.0,106818210.0
13843,Торговля,Работник сферы услуг,Участие в основ. деятельности,60.0,106818211.0
13844,Государственная служба,Служащий,Кадровая служба и секретариат,36.0,106818212.0
13845,Сборочные производства,Специалист,Участие в основ. деятельности,24.0,106818213.0
13846,Другие сферы,Специалист,Снабжение и сбыт,24.0,106818214.0
13847,Металлургия/Промышленность/Машиностроение,Руководитель высшего звена,Участие в основ. деятельности,20.0,106818215.0
13848,,,,,106818216.0
13849,Торговля,Специалист,Участие в основ. деятельности,26.0,106818217.0
13850,Другие сферы,Руководитель среднего звена,Участие в основ. деятельности,240.0,106818218.0
13851,ЧОП/Детективная д-ть,Специалист,Участие в основ. деятельности,71.0,106818219.0
13852,Здравоохранение,Специалист,Участие в основ. деятельности,168.0,106818220.0
13853,Транспорт,Специалист,Участие в основ. деятельности,12.0,106818221.0
13854,,,,,106818222.0
13855,Строительство,Специалист,Участие в основ. деятельности,84.0,106818223.0
13856,Государственная служба,Руководитель среднего звена,Участие в основ. деятельности,204.0,106818224.0
13857,Торговля,Служащий,Участие в основ. деятельности,60.0,106818225.0
13858,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,264.0,106818226.0
13859,,,,,106818227.0
13860,Наука,Специалист,Вспомогательный техперсонал,36.0,106818228.0
13861,Образование,Руководитель высшего звена,Участие в основ. деятельности,42.0,106818229.0
13862,Металлургия/Промышленность/Машиностроение,Рабочий,Адм-хоз. и трансп. службы,12.0,106818230.0
13863,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,156.0,106818231.0
13864,Торговля,Специалист,Участие в основ. деятельности,72.0,106818232.0
13865,Торговля,Специалист,Участие в основ. деятельности,108.0,106818233.0
13866,Торговля,Специалист,Участие в основ. деятельности,70.0,106818234.0
13867,,,,,106818235.0
13868,Здравоохранение,Специалист,Вспомогательный техперсонал,36.0,106818236.0
13869,Другие сферы,Специалист,Участие в основ. деятельности,8.0,106818237.0
13870,Другие сферы,Специалист,Участие в основ. деятельности,12.0,106818238.0
13871,Сборочные производства,Специалист,Участие в основ. деятельности,36.0,106818239.0
13872,Другие сферы,Руководитель среднего звена,Участие в основ. деятельности,36.0,106818240.0
13873,Коммунальное хоз-во/Дорожные службы,Специалист,"Бухгалтерия, финансы, планир.",240.0,106818241.0
13874,Здравоохранение,Специалист,Участие в основ. деятельности,48.0,106818242.0
13875,Транспорт,Специалист,Участие в основ. деятельности,6.0,106818243.0
13876,Торговля,Рабочий,Участие в основ. деятельности,24.0,106818244.0
13877,Строительство,Руководитель среднего звена,Участие в основ. деятельности,50.0,106818245.0
13878,Салоны красоты и здоровья,Специалист,Участие в основ. деятельности,12.0,106818246.0
13879,Здравоохранение,Специалист,Участие в основ. деятельности,168.0,106818247.0
13880,Государственная служба,Специалист,Участие в основ. деятельности,24.0,106818248.0
13881,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,240.0,106818249.0
13882,,,,,106818250.0
13883,Сборочные производства,Специалист,Участие в основ. деятельности,252.0,106818251.0
13884,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,216.0,106818252.0
13885,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,96.0,106818253.0
13886,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,4.0,106818254.0
13887,Образование,Специалист,Участие в основ. деятельности,240.0,106818255.0
13888,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,60.0,106818256.0
13889,Сельское хозяйство,Специалист,Участие в основ. деятельности,40.0,106818257.0
13890,Сельское хозяйство,Специалист,Участие в основ. деятельности,48.0,106818258.0
13891,,,,,106818259.0
13892,Государственная служба,Служащий,Участие в основ. деятельности,80.0,106818260.0
13893,Сельское хозяйство,Специалист,Участие в основ. деятельности,72.0,106818261.0
13894,Информационные услуги,Специалист,Участие в основ. деятельности,12.0,106818262.0
13895,Торговля,Специалист,"Бухгалтерия, финансы, планир.",36.0,106818263.0
13896,Здравоохранение,Специалист,Участие в основ. деятельности,252.0,106818264.0
13897,Здравоохранение,Рабочий,Участие в основ. деятельности,48.0,106818265.0
13898,,,,,106818266.0
13899,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,320.0,106818267.0
13900,Другие сферы,Специалист,Участие в основ. деятельности,87.0,106818268.0
13901,Развлечения/Искусство,Специалист,Участие в основ. деятельности,48.0,106818269.0
13902,Здравоохранение,Специалист,Участие в основ. деятельности,312.0,106818270.0
13903,Образование,Специалист,Участие в основ. деятельности,12.0,106818271.0
13904,Сельское хозяйство,Рабочий,Участие в основ. деятельности,204.0,106818272.0
13905,Государственная служба,Служащий,Участие в основ. деятельности,60.0,106818273.0
13906,Строительство,Специалист,Участие в основ. деятельности,120.0,106818274.0
13907,Торговля,Другое,Участие в основ. деятельности,2.0,106818275.0
13908,Торговля,Руководитель среднего звена,Участие в основ. деятельности,121.0,106818276.0
13909,,,,,106818277.0
13910,Государственная служба,Работник сферы услуг,Участие в основ. деятельности,48.0,106818278.0
13911,,,,,106818279.0
13912,Государственная служба,Специалист,"Бухгалтерия, финансы, планир.",14.0,106818280.0
13913,,,,,106818281.0
13914,Сельское хозяйство,Специалист,Участие в основ. деятельности,192.0,106818282.0
13915,Другие сферы,Специалист,Участие в основ. деятельности,63.0,106818283.0
13916,ЧОП/Детективная д-ть,Служащий,Служба безопасности,5.0,106818284.0
13917,Здравоохранение,Специалист,Участие в основ. деятельности,95.0,106818285.0
13918,Торговля,Специалист,Участие в основ. деятельности,48.0,106818286.0
13919,Развлечения/Искусство,Руководитель среднего звена,Участие в основ. деятельности,120.0,106818287.0
13920,Сельское хозяйство,Специалист,Участие в основ. деятельности,42.0,106818288.0
13921,Торговля,Специалист,Участие в основ. деятельности,60.0,106818289.0
13922,Банк/Финансы,Специалист,Вспомогательный техперсонал,216.0,106818290.0
13923,Государственная служба,Специалист,Адм-хоз. и трансп. службы,72.0,106818291.0
13924,Металлургия/Промышленность/Машиностроение,Руководитель среднего звена,Участие в основ. деятельности,36.0,106818292.0
13925,,,,,106818293.0
13926,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,180.0,106818294.0
13927,Коммунальное хоз-во/Дорожные службы,Специалист,Адм-хоз. и трансп. службы,360.0,106818295.0
13928,Другие сферы,Работник сферы услуг,Участие в основ. деятельности,18.0,106818296.0
13929,Банк/Финансы,Специалист,Участие в основ. деятельности,4.0,106818297.0
13930,Сельское хозяйство,Специалист,Участие в основ. деятельности,1120.0,106818298.0
13931,Торговля,Специалист,Участие в основ. деятельности,72.0,106818299.0
13932,Государственная служба,Служащий,Участие в основ. деятельности,63.0,106818300.0
13933,Металлургия/Промышленность/Машиностроение,Специалист,Адм-хоз. и трансп. службы,60.0,106818301.0
13934,Торговля,Работник сферы услуг,Вспомогательный техперсонал,48.0,106818302.0
13935,Торговля,Рабочий,Вспомогательный техперсонал,24.0,106818303.0
13936,,,,,106818304.0
13937,Строительство,Специалист,Участие в основ. деятельности,24.0,106818305.0
13938,Образование,Рабочий,Вспомогательный техперсонал,48.0,106818306.0
13939,Наука,Специалист,Участие в основ. деятельности,3.0,106818307.0
13940,Другие сферы,Специалист,Пр-техн. обесп. и телеком.,24.0,106818308.0
13941,Другие сферы,Рабочий,Вспомогательный техперсонал,34.0,106818309.0
13942,Здравоохранение,Служащий,Участие в основ. деятельности,144.0,106818310.0
13943,Другие сферы,Высококвалифиц. специалист,Участие в основ. деятельности,72.0,106818311.0
13944,Сельское хозяйство,Руководитель высшего звена,Участие в основ. деятельности,36.0,106818312.0
13945,Государственная служба,Специалист,Участие в основ. деятельности,24.0,106818313.0
13946,,,,,106818314.0
13947,Здравоохранение,Специалист,Участие в основ. деятельности,229.0,106818315.0
13948,Торговля,Специалист,Участие в основ. деятельности,60.0,106818316.0
13949,Торговля,Специалист,Участие в основ. деятельности,24.0,106818317.0
13950,Торговля,Специалист,Участие в основ. деятельности,36.0,106818318.0
13951,Торговля,Специалист,Участие в основ. деятельности,60.0,106818319.0
13952,Здравоохранение,Специалист,Участие в основ. деятельности,72.0,106818320.0
13953,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,15.0,106818321.0
13954,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,96.0,106818322.0
13955,,,,,106818323.0
13956,Здравоохранение,Рабочий,Участие в основ. деятельности,120.0,106818324.0
13957,Торговля,Специалист,Участие в основ. деятельности,209.0,106818325.0
13958,Другие сферы,Служащий,Участие в основ. деятельности,120.0,106818326.0
13959,Транспорт,Специалист,Участие в основ. деятельности,120.0,106818327.0
13960,Здравоохранение,Рабочий,Участие в основ. деятельности,18.0,106818328.0
13961,Здравоохранение,Специалист,Участие в основ. деятельности,22.0,106818329.0
13962,Транспорт,Специалист,Участие в основ. деятельности,30.0,106818330.0
13963,Коммунальное хоз-во/Дорожные службы,Руководитель среднего звена,Участие в основ. деятельности,144.0,106818331.0
13964,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,180.0,106818332.0
13965,Металлургия/Промышленность/Машиностроение,Руководитель среднего звена,Участие в основ. деятельности,34.0,106818333.0
13966,Развлечения/Искусство,Специалист,Участие в основ. деятельности,7.0,106818334.0
13967,Другие сферы,Рабочий,Участие в основ. деятельности,9.0,106818335.0
13968,Наука,Специалист,"Бухгалтерия, финансы, планир.",144.0,106818336.0
13969,Государственная служба,Специалист,Участие в основ. деятельности,84.0,106818337.0
13970,Государственная служба,Специалист,Юридическая служба,363.0,106818338.0
13971,Торговля,Руководитель высшего звена,Участие в основ. деятельности,28.0,106818339.0
13972,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,96.0,106818340.0
13973,Наука,Специалист,Участие в основ. деятельности,132.0,106818341.0
13974,,,,,106818342.0
13975,Коммунальное хоз-во/Дорожные службы,Рабочий,Служба безопасности,6.0,106818343.0
13976,Торговля,Специалист,Адм-хоз. и трансп. службы,36.0,106818344.0
13977,Другие сферы,Служащий,Участие в основ. деятельности,180.0,106818345.0
13978,Сельское хозяйство,Руководитель низшего звена,Участие в основ. деятельности,10.0,106818346.0
13979,ЧОП/Детективная д-ть,Специалист,Участие в основ. деятельности,36.0,106818347.0
13980,Другие сферы,Специалист,Участие в основ. деятельности,168.0,106818348.0
13981,Информационные технологии,Специалист,Участие в основ. деятельности,264.0,106818349.0
13982,Здравоохранение,Специалист,Участие в основ. деятельности,300.0,106818350.0
13983,Транспорт,Рабочий,Участие в основ. деятельности,18.0,106818351.0
13984,Банк/Финансы,Руководитель среднего звена,"Бухгалтерия, финансы, планир.",50.0,106818352.0
13985,Другие сферы,Специалист,Участие в основ. деятельности,36.0,106818353.0
13986,Другие сферы,Руководитель среднего звена,Участие в основ. деятельности,12.0,106818354.0
13987,Сельское хозяйство,Специалист,Участие в основ. деятельности,36.0,106818355.0
13988,Здравоохранение,Специалист,Участие в основ. деятельности,24.0,106818356.0
13989,Наука,Специалист,Участие в основ. деятельности,336.0,106818357.0
13990,Государственная служба,Специалист,Участие в основ. деятельности,12.0,106818358.0
13991,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,14.0,106818359.0
13992,,,,,106818360.0
13993,Здравоохранение,Индивидуальный предприниматель,Участие в основ. деятельности,3.0,106818361.0
13994,Наука,Руководитель среднего звена,Участие в основ. деятельности,15.0,106818362.0
13995,Металлургия/Промышленность/Машиностроение,Служащий,Участие в основ. деятельности,30.0,106818363.0
13996,Транспорт,Специалист,Участие в основ. деятельности,168.0,106818364.0
13997,Транспорт,Специалист,Участие в основ. деятельности,72.0,106818365.0
13998,,,,,106818366.0
13999,Другие сферы,Рабочий,Участие в основ. деятельности,8.0,106818367.0
14000,Здравоохранение,Специалист,Участие в основ. деятельности,300.0,106818368.0
14001,Торговля,Специалист,Участие в основ. деятельности,36.0,106818369.0
14002,Юридические услуги/нотариальные услуги,Специалист,Участие в основ. деятельности,15.0,106818370.0
14003,,,,,106818371.0
14004,Коммунальное хоз-во/Дорожные службы,Работник сферы услуг,Участие в основ. деятельности,228.0,106818372.0
14005,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,30.0,106818373.0
14006,Государственная служба,Специалист,Участие в основ. деятельности,120.0,106818374.0
14007,Транспорт,Специалист,Участие в основ. деятельности,36.0,106818375.0
14008,Торговля,Руководитель высшего звена,Участие в основ. деятельности,14.0,106818376.0
14009,Другие сферы,Рабочий,Участие в основ. деятельности,36.0,106818377.0
14010,Другие сферы,Руководитель среднего звена,Участие в основ. деятельности,8.0,106818378.0
14011,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,36.0,106818379.0
14012,Сельское хозяйство,Специалист,Участие в основ. деятельности,120.0,106818380.0
14013,Банк/Финансы,Специалист,Участие в основ. деятельности,12.0,106818381.0
14014,Банк/Финансы,Служащий,Служба безопасности,48.0,106818382.0
14015,Государственная служба,Специалист,Вспомогательный техперсонал,48.0,106818383.0
14016,Торговля,Специалист,Участие в основ. деятельности,60.0,106818384.0
14017,Другие сферы,Руководитель среднего звена,Участие в основ. деятельности,12.0,106818385.0
14018,Торговля,Специалист,Участие в основ. деятельности,36.0,106818386.0
14019,Государственная служба,Специалист,Участие в основ. деятельности,6.0,106818387.0
14020,Образование,Специалист,Участие в основ. деятельности,468.0,106818388.0
14021,Транспорт,Специалист,Вспомогательный техперсонал,72.0,106818389.0
14022,Сельское хозяйство,Руководитель среднего звена,Участие в основ. деятельности,36.0,106818390.0
14023,Транспорт,Служащий,Участие в основ. деятельности,12.0,106818391.0
14024,Информационные услуги,Специалист,Участие в основ. деятельности,8.0,106818392.0
14025,Строительство,Высококвалифиц. специалист,Участие в основ. деятельности,60.0,106818393.0
14026,Торговля,Рабочий,Участие в основ. деятельности,18.0,106818394.0
14027,Ресторанный бизнес/Общественное питание,Руководитель среднего звена,Адм-хоз. и трансп. службы,48.0,106818395.0
14028,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,96.0,106818396.0
14029,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,60.0,106818397.0
14030,Образование,Рабочий,Участие в основ. деятельности,348.0,106818398.0
14031,Торговля,Специалист,Участие в основ. деятельности,9.0,106818399.0
14032,Транспорт,Специалист,Участие в основ. деятельности,301.0,106818400.0
14033,,,,,106818401.0
14034,Государственная служба,Специалист,Участие в основ. деятельности,57.0,106818402.0
14035,Здравоохранение,Работник сферы услуг,Участие в основ. деятельности,60.0,106818403.0
14036,Государственная служба,Специалист,Участие в основ. деятельности,6.0,106818404.0
14037,Энергетика,Рабочий,Участие в основ. деятельности,18.0,106818405.0
14038,Здравоохранение,Специалист,Адм-хоз. и трансп. службы,16.0,106818406.0
14039,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,144.0,106818407.0
14040,Строительство,Руководитель высшего звена,Участие в основ. деятельности,35.0,106818408.0
14041,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,36.0,106818409.0
14042,Коммунальное хоз-во/Дорожные службы,Рабочий,Участие в основ. деятельности,36.0,106818410.0
14043,,,,,106818411.0
14044,Образование,Работник сферы услуг,Вспомогательный техперсонал,36.0,106818412.0
14045,,,,,106818413.0
14046,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,72.0,106818414.0
14047,Торговля,Специалист,Вспомогательный техперсонал,60.0,106818415.0
14048,Здравоохранение,Специалист,Участие в основ. деятельности,18.0,106818416.0
14049,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,24.0,106818417.0
14050,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,36.0,106818418.0
14051,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,36.0,106818419.0
14052,Торговля,Специалист,Снабжение и сбыт,13.0,106818420.0
14053,Торговля,Специалист,Участие в основ. деятельности,60.0,106818421.0
14054,Сельское хозяйство,Специалист,Участие в основ. деятельности,216.0,106818422.0
14055,Государственная служба,Специалист,Участие в основ. деятельности,48.0,106818423.0
14056,Информационные технологии,Руководитель среднего звена,Участие в основ. деятельности,96.0,106818424.0
14057,Сельское хозяйство,Специалист,Участие в основ. деятельности,24.0,106818425.0
14058,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,24.0,106818426.0
14059,Сельское хозяйство,Специалист,Участие в основ. деятельности,288.0,106818427.0
14060,Другие сферы,Специалист,Участие в основ. деятельности,120.0,106818428.0
14061,,,,,106818429.0
14062,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,24.0,106818430.0
14063,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,216.0,106818431.0
14064,Другие сферы,Специалист,Участие в основ. деятельности,12.0,106818432.0
14065,Торговля,Специалист,Участие в основ. деятельности,360.0,106818433.0
14066,Сельское хозяйство,Специалист,"Бухгалтерия, финансы, планир.",300.0,106818434.0
14067,Торговля,Рабочий,Участие в основ. деятельности,24.0,106818435.0
14068,Строительство,Специалист,Участие в основ. деятельности,24.0,106818436.0
14069,Здравоохранение,Специалист,Участие в основ. деятельности,92.0,106818437.0
14070,Здравоохранение,Специалист,Участие в основ. деятельности,108.0,106818438.0
14071,Другие сферы,Рабочий,Участие в основ. деятельности,10.0,106818439.0
